"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",155.376133333333,155.386,155.471,150.57,3.19,"Moderate","Mixed trend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 08:32:00"
"LRCX","Large","Good",115.923333333333,115.957,115.82,115.58,0.3,"Good","Mixed trend","Uptrend",96.78,118.51,"113.6-114.76","True",4.15,"2025-09-12 08:32:00"
"SNPS","Large","Moderate",444.991833333333,444.703,444.34,438.09,1.58,"Moderate","Uptrend","Mixed trend",368.28,666.43,"436.09-440.54","True",7.41,"2025-09-12 08:33:00"
"ADBE","Large","Good",359.796666666667,359.753,359.862,350.55,2.64,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.6-356.2","True",15.62,"2025-09-12 08:32:00"
"GOOGL","Large","Good",240.883333333333,240.832,240.799,240.37,0.21,"Good","Mixed trend","Uptrend",192.88,247.71,"236.06-238.47","False",9.38,"2025-09-12 08:29:00"
"NCLH","Large","Good",26.9033333333333,26.91,26.926,26.94,-0.14,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.36-26.63","False",1.46,"2025-09-12 08:29:00"
"AAPL","Large","Good",229.226666666667,229.338,229.392,230.03,-0.35,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.65-226.94","False",6.6,"2025-09-12 08:32:00"
"NVDA","Large","Good",177.4368,177.485,177.548,177.17,0.15,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.89-175.67","False",3.51,"2025-09-12 08:32:00"
"MSFT","Large","Good",507.522166666667,507.503,507.642,501.01,1.3,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"497.37-502.44","False",13.66,"2025-09-12 08:32:00"
"AMZN","Large","Good",230.033333333333,230.052,230.088,229.95,0.04,"Good","Mixed trend","Mixed trend",219.48,244.24,"225.43-227.73","False",6.56,"2025-09-12 08:34:00"
"META","Large","Good",752,752.174,NA,750.9,0.15,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.96-744.48","False",27.52,"2025-09-12 08:34:00"
"AVGO","Large","Moderate",360.78,360.832,360.892,359.63,0.32,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"353.56-357.17","False",3.92,"2025-09-12 08:32:00"
"SMCI","Large","Moderate",46.7866,46.804,46.734,43.95,6.45,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"45.84-46.32","False",1.68,"2025-09-12 08:32:00"
"INTC","Large",NA,24.6132333333333,24.628,24.644,24.6,0.05,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.12-24.36","False",-4.77,"2025-09-12 08:32:00"
"MRNA","Mid",NA,25.2433333333333,25.25,25.268,25.38,-0.54,"Moderate","Mixed trend","Mixed trend",23.42,36.39,"24.74-24.99","False",-7.51,"2025-09-12 08:33:00"
"AMD","Large","Moderate",156.549966666667,156.618,156.661,155.67,0.57,"Moderate","Downtrend","Mixed trend",148.85,190.86,"153.42-154.98","False",1.68,"2025-09-12 08:32:00"
