"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COR","Large","Good",344.705,344.312,343.859,340.93,1.11,"Good","Uptrend","Uptrend",299.34,358.36,"342-344","False",9.73,"2025-11-04 10:14:00"
"CTRA","Large","Good",24.845,24.814,24.767,24.39,1.87,"Moderate","Uptrend","Uptrend",22.96,25.72,"20-25","False",2.09,"2025-11-04 10:16:00"
"WAT","Large","Good",380.79,379.765,377.893,345.59,10.19,"Good","Uptrend","Uptrend",306.67,390.63,"278-375","False",11.08,"2025-11-04 10:27:00"
"BAC","Large","Good",53.835,53.781,53.639,53.56,0.51,"Good","Uptrend","Uptrend",49.57,55.05,"49-53","False",3.66,"2025-11-04 10:22:00"
"DLTR","Large","Good",102.92,102.752,102.143,100.85,2.05,"Good","Uptrend","Uptrend",94.05,118.34,"89-101","False",5.16,"2025-11-04 10:22:00"
"PRU","Large","Good",105.34,105.294,105.098,104.63,0.68,"Moderate","Uptrend","Uptrend",99.95,112.59,"104-105","False",7.3,"2025-11-04 10:26:00"
"AIG","Large","Good",80,79.953,79.75,78.96,1.32,"Moderate","Mixed trend","Uptrend",77.01,86.6,"79-80","False",5.35,"2025-11-04 10:16:00"
"AIZ","Large","Good",214.405,214.176,213.427,212.11,1.08,"Moderate","Mixed trend","Uptrend",205.51,228.69,"212-213","False",13.78,"2025-11-04 10:13:00"
"APO","Large","Good",131.545,132.175,132.418,123.95,6.13,"Moderate","Mixed trend","Uptrend",121.62,151.55,"100-132","False",5.36,"2025-11-04 10:17:00"
"EXPD","Large","Good",131.77,132.092,131.546,122.46,7.6,"Moderate","Mixed trend","Uptrend",117.1,136.13,"99-130","False",6.13,"2025-11-04 10:18:00"
"HOLX","Large","Moderate",74.15,74.172,74.162,74.06,0.12,"Good","Mixed trend","Uptrend",66.29,76.39,"74-74","False",2.41,"2025-11-04 10:14:00"
"LDOS","Large","Good",204.5,204.409,202.938,193.05,5.93,"Good","Mixed trend","Uptrend",180.46,209.62,"194-201","False",10.61,"2025-11-04 10:18:00"
"VTRS","Large",NA,10.555,10.549,10.539,10.53,0.24,"Good","Mixed trend","Uptrend",9.79,10.85,"10-10","False",-2.93,"2025-11-04 10:27:00"
"FDX","Large","Good",254.29,254.176,253.831,252.99,0.51,"Good","Mixed trend","Uptrend",227.92,261.29,"252-253","False",17.06,"2025-11-04 10:22:00"
"INCY","Large","Good",102.285,102.175,101.676,101.57,0.7,"Good","Mixed trend","Uptrend",83.63,106.19,"85-102","False",5.9,"2025-11-04 10:23:00"
"MS","Large","Good",166.57,166.64,166.199,163.65,1.78,"Good","Mixed trend","Uptrend",152.14,170.9,"149-165","False",9.76,"2025-11-04 10:24:00"
"ROST","Large","Good",161.325,161.36,161.262,161.2,0.08,"Good","Mixed trend","Uptrend",147.58,165.6,"160-161","False",6.29,"2025-11-04 10:24:00"
"UHS","Large","Good",222.95,223.181,223.512,220.7,1.02,"Good","Mixed trend","Uptrend",192.18,232.34,"222-223","False",21.01,"2025-11-04 10:24:00"
"WFC","Large","Good",88.285,88.318,88.175,87.3,1.13,"Good","Mixed trend","Uptrend",80.19,90.5,"81-88","False",6.07,"2025-11-04 10:26:00"
"CB","Large","Good",283.735,283.745,283.198,278.25,1.97,"Moderate","Mixed trend","Uptrend",269.61,297.05,"281-282","False",23.93,"2025-11-04 10:21:00"
