"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",233.86,234.155,234.421,219.01,6.78,"Moderate","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 14:37:00"
"AAPL","Large","Good",238.774933333333,238.932,239.125,238.15,0.26,"Good","Mixed trend","Uptrend",215.74,246.76,"233.99-236.38","False",6.6,"2025-09-17 14:40:00"
"NVDA","Large","Good",169.625233333333,169.744,169.95,174.88,-3,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 14:35:00"
"TSLA","Large","Moderate",417.246633333333,417.38,417.512,421.62,-1.04,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 14:35:00"
"META","Large","Good",769.005466666667,769.344,769.609,779,-1.28,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 14:40:00"
"GOOGL","Large","Good",248.063333333333,248.063,248.006,251.16,-1.23,"Good","Mixed trend","Mixed trend",198.31,258.75,"243.1-245.58","False",9.37,"2025-09-17 14:40:00"
"DRI","Large","Good",210.633333333333,210.741,210.972,210.04,0.28,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.42-208.52","False",8.88,"2025-09-17 14:35:00"
"FDX","Large","Good",229.596666666667,230.024,230.475,227.7,0.83,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"225.01-227.3","False",16.8,"2025-09-17 14:35:00"
"LEN","Large","Good",135.928333333333,136.216,136.699,133.81,1.58,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 14:35:00"
"F","Large","Moderate",11.7425,11.75,11.769,11.61,1.14,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 14:36:00"
"PFE","Large","Good",24.1367,24.149,24.166,23.9,0.99,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.66-23.9","False",1.89,"2025-09-17 14:36:00"
"AVGO","Large","Moderate",345.132866666667,345.234,345.277,360,-4.13,"Good","Mixed trend","Mixed trend",293.12,382.67,"338.23-341.68","False",3.89,"2025-09-17 14:36:00"
"UAL","Large","Good",105.78,105.999,106.264,104.2,1.52,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 14:39:00"
"MSFT","Large","Good",507.216666666667,507.575,507.93,509.04,-0.36,"Moderate","Downtrend","Mixed trend",495.86,567.98,"497.08-502.15","False",13.64,"2025-09-17 14:40:00"
"AMZN","Large","Good",230.306666666667,230.386,230.708,234.05,-1.6,"Good","Downtrend","Mixed trend",220.21,244.24,"225.7-228.01","False",6.55,"2025-09-17 14:40:00"
"REGN","Large","Good",583.508333333333,583.983,584.491,575.06,1.47,"Moderate","Downtrend","Mixed trend",546.72,624.22,"571.84-577.67","False",39.68,"2025-09-17 14:37:00"
"SYF","Large","Good",75.415,75.593,75.838,74.53,1.19,"Moderate","Downtrend","Mixed trend",69.87,79.16,"73.91-74.67","False",8.23,"2025-09-17 14:39:00"
