"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.2,197.66,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:36:00"
"ADP","Large",326.5941,324.21,"Uptrend","Uptrend","No",9.79,"2025-05-30 15:36:00"
"AMZN","Large",204.87,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 15:36:00"
"AVGO","Large",241.51,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:36:00"
"BAC","Large",44.275,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 15:36:00"
"COST","Large",1049.815,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:35:00"
"CRM","Large",264.31,262.12,"Downtrend","Mixed trend","No",6.38,"2025-05-30 15:36:00"
"CSCO","Large",63.145,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:36:00"
"CVX","Large",137.05,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 15:36:00"
"ENPH","Mid",41.62,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:36:00"
"F","Large",10.455,10.33,"Uptrend","Uptrend","No",1.25,"2025-05-30 15:35:00"
"GE","Large",246.545,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:36:00"
"GOOGL","Large",171.12,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:36:00"
"HD","Large",368.96,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 15:36:00"
"HES","Large",132.84,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 15:37:00"
"IBM","Large",259.99,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:36:00"
"ITW","Large",246.12,243.73,"Uptrend","Mixed trend","No",11.35,"2025-05-30 15:36:00"
"JPM","Large",264.965,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:36:00"
"KLAC","Large",756.07,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:36:00"
"LIN","Large",466.19,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:36:00"
