"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.305,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:12:00"
"AAPL","Large",210.62,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:13:00"
"MSFT","Large",506.495,"Good","Mixed trend","Uptrend",497.75,507.39,503.44,"False",12.93,"2025-07-15 12:13:00"
"AMZN","Large",226.795,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:13:00"
"META","Large",718.5175,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 12:13:00"
"GOOGL","Large",182.83,"Moderate","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:13:00"
"BK","Large",95.03,"Good","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:11:00"
"BLK","Large",1048.75,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 12:11:00"
"C","Large",89.57,"Good","Mixed trend","Uptrend",85.59,90.69,88.67,"False",6.33,"2025-07-15 12:11:00"
"JPM","Large",286.34,"Moderate","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 12:11:00"
"OMC","Large",71.91,"Moderate","Downtrend","Mixed trend",71.63,74.3299,72.62,"False",7.32,"2025-07-15 12:11:00"
"WFC","Large",78.595,"Moderate","Mixed trend","Mixed trend",78.535,83.515,80.66,"False",5.56,"2025-07-15 12:12:00"
"PLTR","Large",149.28,"Moderate","Downtrend","Uptrend",137.39,150.62,148.25,"False",0.22,"2025-07-15 12:12:00"
"SMCI","Large",53.75,"Good","Uptrend","Uptrend",48.37,53.85,53.48,"False",1.84,"2025-07-15 12:12:00"
"UNH","Large",294.4445,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:12:00"
"NEM","Large",55.495,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"False",4.39,"2025-07-15 12:12:00"
"FSLR","Large",169.885,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 12:13:00"
"LLY","Large",774.35,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:13:00"
"V","Large",347.275,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:13:00"
"XOM","Large",112.97,"Moderate","Mixed trend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 12:13:00"
