"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.875,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:47:00"
"META","Large",726.91,"Good","Downtrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:48:00"
"AAPL","Large",200.9696,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:49:00"
"MSFT","Large",497.07,"Good","Downtrend","Uptrend",493.81,FALSE,12.95,"2025-06-26 14:49:00"
"AMZN","Large",216.94,"Good","Mixed trend","Uptrend",214.77,FALSE,6.15,"2025-06-26 14:49:00"
"GOOGL","Large",172.885,"Moderate","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 14:49:00"
"MKC","Large",77.47,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:47:00"
"F","Large",10.615,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:47:00"
"SMCI","Large",48.885,"Moderate","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 14:47:00"
"WBD","Large",11.17,"Good","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 14:47:00"
"PLTR","Large",145.28,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:47:00"
"MU","Large",124.96,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:47:00"
"AMD","Large",143.305,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 14:47:00"
"INTC","Large",22.425,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:48:00"
"EQIX","Large",759.455,"Moderate","Downtrend","Downtrend",744.27,TRUE,9.56,"2025-06-26 14:48:00"
"FCX","Large",44.455,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:48:00"
"AVGO","Large",271.45,"Good","Mixed trend","Uptrend",268.74,FALSE,2.75,"2025-06-26 14:49:00"
"JPM","Large",288.785,"Good","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:49:00"
"LLY","Large",793.71,"Moderate","Downtrend","Mixed trend",792.16,FALSE,12.28,"2025-06-26 14:49:00"
"V","Large",345.07,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:49:00"
