"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.93,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 14:24:00"
"GOOGL","Large","Good",203.71,"Good","Uptrend","Uptrend",175.69,209.11,203.72,"False",9.39,"2025-08-12 14:28:00"
"AVGO","Large","Moderate",312.01,"Good","Uptrend","Uptrend",264.39,319.22,310.45,"False",2.74,"2025-08-12 14:28:00"
"NVDA","Large","Good",182.7682,"Good","Mixed trend","Uptrend",155.38,188.03,182.38,"False",3.1,"2025-08-12 14:23:00"
"AAPL","Large","Good",229.645,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:23:00"
"META","Large","Good",788.74,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:28:00"
"PLTR","Large","Moderate",187.39,"Good","Mixed trend","Uptrend",141.19,192.39,185.89,"False",0.29,"2025-08-12 14:23:00"
"DAL","Large","Good",58.03,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:24:00"
"GOOG","Large","Good",204.4,"Good","Mixed trend","Uptrend",176.7,209.76,204.08,"False",9.38,"2025-08-12 14:24:00"
"GS","Large","Good",745.27,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:24:00"
"HD","Large","Good",395.32,"Good","Mixed trend","Uptrend",357.11,404.99,395.56,"False",14.73,"2025-08-12 14:29:00"
"CSCO","Large","Good",71.415,"Good","Mixed trend","Uptrend",65.57,74.19,71.29,"False",2.45,"2025-08-12 14:29:00"
"GE","Large","Good",279.86,"Good","Mixed trend","Uptrend",247.97,286.87,279.58,"False",7.02,"2025-08-12 14:29:00"
"LIN","Large","Good",474.14,"Good","Mixed trend","Uptrend",454.1,489.52,473.86,"False",14.06,"2025-08-12 14:29:00"
"T","Large","Good",28.515,"Good","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:29:00"
"KLAC","Large","Good",933.745,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:27:00"
"VMC","Large","Moderate",291.8635,"Good","Mixed trend","Uptrend",259.19,299.47,292.18,"False",7.22,"2025-08-12 14:29:00"
"INTC","Large",NA,21.7978,"Good","Uptrend","Mixed trend",19.47,24.58,21.69,"False",-4.77,"2025-08-12 14:23:00"
"IBM","Large","Good",234.59,"Moderate","Uptrend","Mixed trend",232.37,302.84,234.56,"False",6.19,"2025-08-12 14:29:00"
"MSFT","Large","Good",530.02,"Good","Mixed trend","Mixed trend",483.76,567.98,527.7,"False",13.62,"2025-08-12 14:28:00"
