"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.715,"Good","Mixed trend","Uptrend",173.32,174.49,172.3,"False",3.1,"2025-07-17 12:30:00"
"MSFT","Large",512.73,"Moderate","Mixed trend","Uptrend",511.5,514.25,507.6,"False",12.93,"2025-07-17 12:30:00"
"AAPL","Large",211.315,"Good","Mixed trend","Mixed trend",210.62,212.02,210.48,"False",6.43,"2025-07-17 12:31:00"
"AMZN","Large",223.6666,"Good","Mixed trend","Mixed trend",222.96,224.33,223.23,"False",6.14,"2025-07-17 12:31:00"
"META","Large",702.89,"Moderate","Mixed trend","Mixed trend",700.92,705.43,701.5,"False",25.57,"2025-07-17 12:31:00"
"GOOGL","Large",182.72,"Good","Downtrend","Mixed trend",182.31,183.38,181.56,"False",8.97,"2025-07-17 12:31:00"
"CTAS","Large",219.945,"Moderate","Mixed trend","Mixed trend",219.39,220.95,217.74,"False",4.3,"2025-07-17 12:29:00"
"FITB","Large",42.34,"Moderate","Mixed trend","Mixed trend",42.16,42.44,42.2,"False",3.15,"2025-07-17 12:29:00"
"ABT","Large",120.32,"Weak","Downtrend","Downtrend",120.04,121.36,120.72,"True",7.7,"2025-07-17 12:29:00"
"ELV","Large",305.351,"Moderate","Mixed trend","Downtrend",303.71,306.46,322.06,"True",25.69,"2025-07-17 12:29:00"
"GE","Large",260.15,"Good","Downtrend","Mixed trend",259.89,262.13,260.67,"False",6.34,"2025-07-17 12:29:00"
"MMC","Large",210.135,"Moderate","Mixed trend","Downtrend",209.12,210.69,210.12,"False",8.14,"2025-07-17 12:29:00"
"TRV","Large",259.29,"Moderate","Mixed trend","Mixed trend",258.45,260.22,259.12,"False",18.36,"2025-07-17 12:29:00"
"USB","Large",44.835,"Good","Mixed trend","Mixed trend",44.73,45.04,44.39,"False",4.04,"2025-07-17 12:29:00"
"WBD","Large",12.745,"Good","Mixed trend","Uptrend",12.71,12.81,12.68,"False",-4.4,"2025-07-17 12:30:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.13,11.2,11.17,"False",1.25,"2025-07-17 12:30:00"
"PLTR","Large",153.3,"Good","Mixed trend","Uptrend",152.92,154.1,151.77,"False",0.23,"2025-07-17 12:30:00"
"AMD","Large",159.7219,"Good","Mixed trend","Mixed trend",159.23,160.29,159.71,"False",1.38,"2025-07-17 12:30:00"
"AVGO","Large",287.925,"Good","Mixed trend","Uptrend",286.98,288.86,285.04,"False",2.75,"2025-07-17 12:30:00"
"ORCL","Large",247.99,"Good","Mixed trend","Uptrend",247.31,249,248.36,"False",4.33,"2025-07-17 12:30:00"
