"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ABBV","Large",184.85,184.86,"Downtrend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 13:35:00"
"WMT","Large",97.115,97.11,"Downtrend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-27 13:35:00"
"FICO","Large",1515,1550.25,"Downtrend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 13:34:00"
"AAL","Mid",11.7,11.42,"Uptrend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 13:34:00"
"AAPL","Large",200.0113,198.22,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 13:35:00"
"AAPU",NA,21.1901,20.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 13:35:00"
"ABT","Large",133.03,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 13:35:00"
"AMC","Small",3.945,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 13:34:00"
"AMD","Large",115.0808,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 13:34:00"
"AMUU",NA,22.931,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 13:30:00"
"AMZN","Large",206.26,203.85,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 13:35:00"
"AVGO","Large",235.75,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 13:35:00"
"AZO","Large",3661.48,3691.1,"Mixed trend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 13:33:00"
"BAC","Large",44.0234,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 13:35:00"
"BBAI","Small",4.49,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 13:34:00"
"BNS","Large",52.86,50.65,"Downtrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 13:34:00"
"CRM","Large",277.8825,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 13:35:00"
"CSCO","Large",63.835,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 13:35:00"
"CURE",NA,74.1101,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 13:32:00"
"CVX","Large",137.34,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 13:35:00"
"DPST",NA,79.36,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 13:35:00"
"EURL",NA,33.16,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 13:34:00"
"F","Large",10.24,10.22,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 13:34:00"
"FAS",NA,155.55,150.76,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 13:35:00"
"GME","Large",34.96,33.61,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 13:34:00"
"GOOGL","Large",172.57,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 13:35:00"
"HD","Large",369.815,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 13:35:00"
"HEI.A",NA,215.44,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 13:32:00"
"HOOD","Large",66.27,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 13:35:00"
"INFA","Mid",23.845,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 13:34:00"
"JPM","Large",264.29,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 13:35:00"
"LEU","Mid",126.575,115.16,"Downtrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 13:34:00"
"LFST","Mid",5.985,5.89,"Uptrend","Mixed trend","Neutral","No",-0.09,-3.36,"2025-05-27 13:34:00"
"LLY","Large",727.295,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 13:35:00"
"MCD","Large",313.605,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 13:35:00"
"META","Large",641.755,633.64,"Uptrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 13:35:00"
"MEXX",NA,17.6816,17.7,"Downtrend","Uptrend","Higher","No",NA,-7.72,"2025-05-27 13:33:00"
"MRK","Large",77.49,77.41,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 13:35:00"
"MSFT","Large",459.045,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 13:35:00"
"NUGT",NA,69.33,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 13:34:00"
"NVDA","Large",135.5317,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 13:34:00"
"NVDU",NA,74.75,73.16,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 13:35:00"
"NVTS","Small",6.201,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 13:34:00"
"OKLO","Mid",52.64,46.67,"Downtrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 13:34:00"
"OKTA","Large",125.115,124.39,"Uptrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 13:34:00"
"PDD","Large",100.48,94.86,"Downtrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 13:34:00"
"PG","Large",166.95,166.86,"Downtrend","Uptrend","Higher","No",6.3,-2.68,"2025-05-27 13:35:00"
"PLTR","Large",123.08,121.47,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 13:34:00"
