"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",203.8537,204.65,"Downtrend","Mixed trend","Neutral","No",6.43,-4.22,"2025-05-29 08:44:00"
"AAPU",NA,22.03,22.18,"Downtrend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-29 08:44:00"
"ABBV","Large",183.5,183.61,"Mixed trend","Mixed trend","Lower","No",2.34,-3.71,"2025-05-29 08:42:00"
"AMZN","Large",208.13,208.14,"Uptrend","Uptrend","Neutral","No",6.14,-4.03,"2025-05-29 08:44:00"
"AVGO","Large",245.48,245.65,"Mixed trend","Uptrend","Neutral","No",2.17,-6.01,"2025-05-29 08:44:00"
"BABA","Large",119.25,119.06,"Downtrend","Mixed trend","Neutral","No",7.43,-6.21,"2025-05-29 08:44:00"
"BAC","Large",44.25,44.51,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.49,"2025-05-29 08:44:00"
"BBY","Large",69.6,69.25,"Mixed trend","Mixed trend","Neutral","No",4.28,-5.04,"2025-05-29 08:42:00"
"CCL","Large",23.19,23.31,"Downtrend","Uptrend","Neutral","No",1.55,-5.86,"2025-05-29 08:44:00"
"CSCO","Large",63.4,63.36,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 08:43:00"
"CVX","Large",136.068,136.5,"Mixed trend","Mixed trend","Lower","No",8.75,-3.46,"2025-05-29 08:44:00"
"DELL","Large",115.1,115.35,"Downtrend","Mixed trend","Higher","No",6.38,-6.17,"2025-05-29 08:42:00"
"DIS","Large",111.83,111.69,"Uptrend","Mixed trend","Neutral","No",4.9,-3.54,"2025-05-29 08:42:00"
"F","Large",10.2099,10.2,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.78,"2025-05-29 08:44:00"
"FAS",NA,153.3,155,"Mixed trend","Mixed trend","Lower","No",NA,-6.74,"2025-05-29 08:42:00"
"FUTU","Large",115.24,111.58,"Mixed trend","Mixed trend","Neutral","No",4.97,-6.12,"2025-05-29 08:43:00"
"GOOGL","Large",174.07,174.53,"Uptrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-29 08:44:00"
"HOOD","Large",66.44,66.23,"Mixed trend","Uptrend","Neutral","No",1.75,-7.95,"2025-05-29 08:44:00"
"HPQ","Large",24.82,24.44,"Mixed trend","Mixed trend","Neutral","Yes",2.78,-4.9,"2025-05-29 08:43:00"
"JD","Large",32.94,33.11,"Mixed trend","Downtrend","Neutral","No",4.09,-5.43,"2025-05-29 08:44:00"
"JOBY","Mid",8.42,8.45,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.97,"2025-05-29 08:44:00"
"LABU",NA,50.9,51.11,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.69,"2025-05-29 08:44:00"
"LI","Large",27.46,26.57,"Uptrend","Mixed trend","Neutral","No",1.05,-5.03,"2025-05-29 08:44:00"
"LVWR","Small",3.37,3.36,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-29 08:44:00"
"META","Large",649.63,650.2,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 08:44:00"
"MRK","Large",75.63,75.55,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.72,"2025-05-29 08:41:00"
"MSFT","Large",460.45,460.7,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.98,"2025-05-29 08:43:00"
"NFLX","Large",1207.5,1199.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-29 08:42:00"
"NU","Large",12.28,12.24,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 08:40:00"
"NVDA","Large",141.78,141.45,"Mixed trend","Mixed trend","Neutral","No",2.94,-6.82,"2025-05-29 08:44:00"
"NVDU",NA,81.5,81.5,"Mixed trend","Mixed trend","Neutral","No",NA,-13.51,"2025-05-29 08:44:00"
"ORCL","Large",166.2,166.46,"Downtrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 08:39:00"
"PLTR","Large",125.1,125.33,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 08:44:00"
"PLTU",NA,54.29,54.76,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-29 08:44:00"
"QBTS","Mid",17.67,17.73,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.53,"2025-05-29 08:44:00"
"QCOM","Large",149.6,149.54,"Uptrend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 08:38:00"
"RGTI","Mid",14.19,14.17,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-29 08:44:00"
"S","Mid",16.96,16.78,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.13,"2025-05-29 08:44:00"
"SMCI","Large",43.27,43.13,"Mixed trend","Mixed trend","Higher","No",1.84,-9.62,"2025-05-29 08:44:00"
"SOXL",NA,18.0601,18.11,"Downtrend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-29 08:44:00"
"SPXL",NA,153.64,154.35,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-29 08:44:00"
"T","Large",27.4099,27.29,"Uptrend","Mixed trend","Lower","No",1.63,-2.96,"2025-05-29 08:43:00"
"TECL",NA,75.25,75.68,"Downtrend","Mixed trend","Lower","No",NA,-10.71,"2025-05-29 08:42:00"
"TNA",NA,29.85,30.37,"Downtrend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-29 08:44:00"
"TSLA","Large",364.65,364.71,"Mixed trend","Uptrend","Neutral","No",1.74,-6.31,"2025-05-29 08:44:00"
"UNH","Large",299.0001,298.65,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.31,"2025-05-29 08:44:00"
"WFC","Large",74,73.8,"Uptrend","Mixed trend","Neutral","No",5.56,-4.75,"2025-05-29 08:33:00"
"WMT","Large",97.42,98.14,"Downtrend","Mixed trend","Neutral","No",2.34,-3.08,"2025-05-29 08:43:00"
"XOM","Large",102.25,102.21,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.18,"2025-05-29 08:44:00"
"YINN",NA,37.15,37.27,"Downtrend","Mixed trend","Neutral","No",NA,-8.35,"2025-05-29 08:44:00"
