"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.235,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:41:00"
"AMZN","Large",216.88,"Good","Mixed trend","Uptrend",214.71,FALSE,6.15,"2025-06-26 15:42:00"
"META","Large",725.05,"Moderate","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:42:00"
"AAPL","Large",201.16,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:42:00"
"MSFT","Large",496.87,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:43:00"
"GOOGL","Large",172.85,"Moderate","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 15:43:00"
"MKC","Large",77.465,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:41:00"
"F","Large",10.6099,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:41:00"
"SMCI","Large",49.0956,"Good","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 15:41:00"
"WBD","Large",11.145,"Moderate","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:41:00"
"PLTR","Large",144.29,"Good","Downtrend","Uptrend",144.31,FALSE,0.23,"2025-06-26 15:42:00"
"MU","Large",125.3601,"Moderate","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:42:00"
"AMD","Large",143,"Moderate","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:42:00"
"INTC","Large",22.365,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:42:00"
"COIN","Large",375.5,"Good","Downtrend","Uptrend",367.99,FALSE,5.33,"2025-06-26 15:42:00"
"EQIX","Large",757.23,"Good","Mixed trend","Downtrend",749.66,TRUE,9.56,"2025-06-26 15:42:00"
"DAL","Large",49.075,"Moderate","Mixed trend","Mixed trend",48.59,FALSE,5.64,"2025-06-26 15:42:00"
"AVGO","Large",270.14,"Good","Mixed trend","Uptrend",267.44,FALSE,2.75,"2025-06-26 15:43:00"
"JPM","Large",288.7,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:43:00"
"LLY","Large",795.45,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:43:00"
