"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.82,96.666,105.36,-8.11,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:05:00"
"MDT","Large","Moderate",93.77,93.518,89.9,4.3,"Good","Uptrend","Uptrend",86.75,96.57,"89.35-90.1","False",3.61,"2025-08-20 10:06:00"
"MA","Large","Good",591.78,591.173,585.51,1.07,"Good","Uptrend","Uptrend",547.24,608.12,"579.94-585.86","False",14.81,"2025-08-20 10:08:00"
"PG","Large","Good",160.56,160.394,158.4,1.36,"Moderate","Uptrend","Uptrend",152.5,167.2,"157.35-158.73","False",6.51,"2025-08-20 10:08:00"
"DAY","Large","Poor",67.45,67.478,65.47,3.02,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.1-66.78","False",0.3,"2025-08-20 10:06:00"
"COST","Large","Good",991.91,990.659,980.85,1.13,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-981.99","False",17.66,"2025-08-20 10:08:00"
"JNJ","Large","Good",179.795,179.521,177.8,1.12,"Good","Mixed trend","Uptrend",157.69,184.68,"176.19-177.99","False",9.33,"2025-08-20 10:08:00"
"ABBV","Large","Poor",211.1276,210.811,206.19,2.39,"Good","Mixed trend","Uptrend",185.94,216.19,"206.8-208.04","False",2.1,"2025-08-20 10:08:00"
"BAC","Large","Good",48.26,48.236,48.08,0.37,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.29-47.78","False",3.41,"2025-08-20 10:08:00"
"ABT","Large","Good",133.215,133.045,131.25,1.5,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.56-131.89","False",7.97,"2025-08-20 10:09:00"
"MCD","Large","Moderate",315.675,315.678,310.93,1.53,"Good","Mixed trend","Uptrend",289.94,323.28,"309.37-312.52","False",11.66,"2025-08-20 10:09:00"
"LIN","Large","Good",483.4,483.556,479.92,0.73,"Good","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:09:00"
"MRK","Large","Good",85.945,85.929,84.93,1.2,"Good","Mixed trend","Uptrend",78.65,88.19,"84.22-85.08","False",6.49,"2025-08-20 10:09:00"
"T","Large","Good",29.295,29.305,28.98,1.09,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 10:09:00"
"ADP","Large","Good",308.69,308.644,305.72,0.97,"Good","Mixed trend","Uptrend",296.21,326.93,"302.52-305.6","False",9.97,"2025-08-20 10:09:00"
"EL","Large",NA,87.96,87.683,89.87,-2.13,"Moderate","Uptrend","Mixed trend",82.01,97.62,"76.92-82.49","False",-2.42,"2025-08-20 10:06:00"
"DOW","Large",NA,24.435,24.347,23.53,3.85,"Moderate","Uptrend","Mixed trend",21.61,31.88,"23.5-23.57","False",-1.4,"2025-08-20 10:06:00"
"V","Large","Good",347.3152,346.921,342.45,1.42,"Moderate","Uptrend","Mixed trend",335.37,383.98,"340.37-343.85","False",10.24,"2025-08-20 10:08:00"
"NVDA","Large","Good",170.615,171.312,175.64,-2.86,"Moderate","Mixed trend","Mixed trend",159.84,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:05:00"
"AAPL","Large","Good",227.227,227.461,230.56,-1.45,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:06:00"
