"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.915,11.916,11.912,11.97,-0.46,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 11:37:00"
"KDP","Large","Moderate",29.705,29.744,29.821,31.1,-4.49,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.79-31.1","True",1.13,"2025-08-26 11:37:00"
"JPM","Large","Good",295.34,295.158,294.736,294.9,0.15,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 11:41:00"
"UNH","Large","Good",306.67,306.168,305.632,304.86,0.59,"Good","Uptrend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 11:41:00"
"BAC","Large","Good",49.73,49.705,49.635,49.48,0.51,"Good","Uptrend","Uptrend",45.67,50.87,"49.34-49.45","False",3.41,"2025-08-26 11:41:00"
"WFC","Large","Good",80.6,80.572,80.49,80.19,0.51,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 11:41:00"
"LMT","Large","Good",455,455.464,455.627,447.72,1.63,"Good","Mixed trend","Uptrend",434,493.62,"453.29-453.68","False",17.82,"2025-08-26 11:37:00"
"QCOM","Large","Good",159.54,159.526,159.427,156.42,1.99,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.28","False",10.36,"2025-08-26 11:42:00"
"GOOGL","Large","Good",206.595,206.526,206.451,208.49,-0.91,"Good","Uptrend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 11:41:00"
"WSM","Large","Good",199.9575,199.917,199.859,197.96,1.01,"Good","Uptrend","Mixed trend",174.82,215.34,"199.2-199.22","False",8.65,"2025-08-26 11:36:00"
"INTC","Large",NA,24.345,24.327,24.31,24.55,-0.84,"Moderate","Uptrend","Mixed trend",21.34,27.13,"24.22-24.61","False",-4.77,"2025-08-26 11:37:00"
"LLY","Large","Good",724.5,724.223,723.551,695.33,4.2,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-715.81","False",15.3,"2025-08-26 11:37:00"
"NFLX","Large","Good",1225.71,1225.344,1224.167,1218.07,0.63,"Good","Uptrend","Mixed trend",1188.67,1371.39,"1212.85-1221.39","False",23.51,"2025-08-26 11:41:00"
"NVDA","Large","Good",180.9065,180.942,181.071,179.81,0.61,"Good","Mixed trend","Mixed trend",162.44,188.64,"179.69-181.16","False",3.09,"2025-08-26 11:36:00"
"AAPL","Large","Good",227.23,227.189,227.078,227.16,0.03,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 11:41:00"
"MSFT","Large","Good",502.465,502.436,502.579,504.26,-0.36,"Moderate","Mixed trend","Mixed trend",492.21,567.98,"502.46-503.87","False",13.62,"2025-08-26 11:41:00"
"AMZN","Large","Good",228.12,228.089,228.118,227.94,0.08,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-227.4","False",6.56,"2025-08-26 11:41:00"
"META","Large","Good",752.865,752.773,752.524,753.3,-0.06,"Moderate","Mixed trend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 11:41:00"
"A","Large","Good",118.36,118.349,118.364,119.15,-0.66,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.35-119.33","False",4.06,"2025-08-26 11:35:00"
"ADSK","Large","Good",283.025,283.047,283.265,285.34,-0.81,"Moderate","Mixed trend","Mixed trend",281.98,326.69,"283.56-286.27","False",4.65,"2025-08-26 11:35:00"
