"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.27,201.58,"Uptrend","Mixed trend","No",6.43,"2025-06-05 13:15:00"
"AMZN","Large",210.39,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:14:00"
"GOOGL","Large",169.57,168.64,"Uptrend","Mixed trend","No",8.96,"2025-06-05 13:15:00"
"META","Large",688.55,684.68,"Uptrend","Uptrend","No",25.59,"2025-06-05 13:15:00"
"MSFT","Large",467.18,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:15:00"
"NVDA","Large",141.665,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:14:00"
"BF.B",NA,27.54,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 13:14:00"
"AVGO","Large",263.28,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:14:00"
"BAC","Large",44.545,44.22,"Uptrend","Mixed trend","No",3.35,"2025-06-05 13:15:00"
"COST","Large",1016.06,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:14:00"
"CRM","Large",266.945,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:15:00"
"CSCO","Large",64.7483,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:15:00"
"CVX","Large",137.6347,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 13:15:00"
"EQIX","Large",918.07,916.11,"Uptrend","Uptrend","No",9.58,"2025-06-05 13:15:00"
"F","Large",10.1199,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:14:00"
"GE","Large",252.865,251.73,"Uptrend","Uptrend","No",6.35,"2025-06-05 13:15:00"
"HD","Large",371.25,369.92,"Uptrend","Mixed trend","No",14.75,"2025-06-05 13:15:00"
"IBM","Large",266.635,266.06,"Uptrend","Uptrend","No",5.84,"2025-06-05 13:15:00"
"INTC","Large",20.265,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:14:00"
"ITW","Large",247.3275,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:15:00"
