"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",202,200.59,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"ABBV","Large",183.01,180.61,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",132.07,131.24,"Mixed trend","BUY","Neutral","No",7.7,-2.19
"ADI","Large",212.99,212.53,"Mixed trend","BUY","Neutral","No",3.13,-4.25
"ADP","Large",322.34,320.58,"Mixed trend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",295.665,293.75,"Mixed trend","BUY","Neutral","No",5.13,-2.85
"AGNC","Mid",8.825,8.66,"Mixed trend","BUY","Neutral","No",0.36,-2.62
"AMZN","Large",204.1,200.42,"Mixed trend","BUY","Neutral","No",6.13,-4
"ATAT","Mid",33.28,33.14,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",232.04,230.78,"Mixed trend","BUY","Neutral","No",2.16,-6.29
"BJ","Large",115.15,114.92,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1020.6643,1016.13,"Mixed trend","BUY","Neutral","No",17.12,-3.03
"CPRT","Large",60.57,60.46,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",285.805,284.15,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",63.6181,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.54,133.95,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",125.5,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.26,36.96,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",82.88,78.08,"Downtrend","BUY","Neutral","Yes",8.06,-3.3
"F","Large",10.4772,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",230.905,229.85,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",29.89,29.44,"Uptrend","BUY","Neutral","Yes",0.33,-3.87
