"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",307,306.865,306.846,238.48,28.73,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-299","True",4.34,"2025-09-09 17:48:00"
"UNH","Large","Good",347.4001,347.42,347.347,320.25,8.48,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 17:49:00"
"HUM","Large","Moderate",274.98,274.822,274.407,310.38,-11.41,"Good","Uptrend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 17:45:00"
"SMCI","Large","Moderate",43.51,43.507,43.492,40.04,8.67,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","True",1.68,"2025-09-09 17:49:00"
"ALB","Mid",NA,72.57,72.592,72.605,82,-11.5,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 17:46:00"
"META","Large","Good",765.29,764.994,764.843,752.3,1.73,"Moderate","Uptrend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 17:47:00"
"PLTR","Large","Moderate",163.84,163.815,163.715,156.1,4.96,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 17:49:00"
"AMZN","Large","Good",238.09,238.181,238.318,235.84,0.95,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 17:54:00"
"GOOGL","Large","Good",240.3,240.321,240.292,234.04,2.67,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 17:54:00"
"GOOG","Large","Good",240.6,240.56,240.495,234.16,2.75,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 17:50:00"
"ADBE","Large","Good",356.6692,356.157,355.639,358.66,-0.56,"Good","Uptrend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 17:41:00"
"AMD","Large","Moderate",159.7489,159.666,159.56,151.41,5.51,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-159.7","False",1.67,"2025-09-09 17:49:00"
"NVDA","Large","Good",174.12,174.23,174.137,168.31,3.45,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-174.29","False",3.52,"2025-09-09 17:48:00"
"AAPL","Large","Good",233.0572,233.074,233.085,237.88,-2.03,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 17:48:00"
"MSFT","Large","Good",500.6,500.758,500.977,498.2,0.48,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 17:52:00"
"WBD","Large","Moderate",12.25,12.259,12.262,12.35,-0.81,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 17:44:00"
"AVGO","Large","Moderate",344.82,344.301,342.974,345.65,-0.24,"Excellent","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 17:54:00"
"CSX","Large","Good",32.2,32.162,32.183,32.43,-0.71,"Moderate","Mixed trend","Mixed trend",31.83,38.09,"32.26-32.51","False",1.63,"2025-09-09 16:54:00"
"REGN","Large","Good",556.53,556.778,557.391,558.44,-0.34,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 17:50:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
