"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAL",9.815,"Mid",TRUE,"HOLD","HOLD","No",1,9.84,"2025-04-28 12:04:53"
"AAPL",207.73,"Large",TRUE,"HOLD","HOLD","No",6.3,33.01,"2025-04-28 12:04:53"
"AARD",8.2701,"Micro",FALSE,"HOLD","HOLD","No",-0.96,NA,"2025-04-28 12:04:53"
"ACHR",8.255,"Mid",TRUE,"BUY","HOLD","No",-1.42,NA,"2025-04-28 12:04:53"
"ADMA",23.96,"Mid",TRUE,"HOLD","HOLD","No",0.81,29.63,"2025-04-28 12:04:53"
"AGEN",3.11,"Micro",TRUE,"HOLD","HOLD","No",-10.59,NA,"2025-04-28 12:04:53"
"ALMU",10.2199,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 12:04:53"
"AMIX",2.22,"Nano",TRUE,"BUY","HOLD","Yes",-17.23,NA,"2025-04-28 12:04:53"
"AMPY",3.14,"Micro",TRUE,"HOLD","HOLD","Yes",0.31,10.19,"2025-04-28 12:04:53"
"ARLP",28.08,"Mid",TRUE,"HOLD","HOLD","No",2.77,10.14,"2025-04-28 12:04:53"
"ATGL",28.5,"Small",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 12:04:53"
"AVGO",188.445,"Large",TRUE,"HOLD","HOLD","No",2.15,87.93,"2025-04-28 12:04:53"
"AVTR",12.355,"Large",TRUE,"HOLD","BUY","No",1.04,11.91,"2025-04-28 12:04:53"
"BAFN",15.3,"Micro",FALSE,"HOLD","HOLD","Yes",2.64,5.8,"2025-04-28 12:04:53"
"BATL",1.26,"Nano",TRUE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 12:04:53"
"BBGI",6.043,"Nano",FALSE,"HOLD","HOLD","No",-3.73,NA,"2025-04-28 12:04:53"
"BBWI",30.7,"Mid",TRUE,"HOLD","HOLD","No",3.61,8.52,"2025-04-28 12:04:53"
"BHVN",21.565,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 12:04:53"
"BIOA",4.42,"Micro",TRUE,"HOLD","HOLD","No",-6.63,NA,"2025-04-28 12:04:53"
"BLIV",4.57,"Micro",TRUE,"HOLD","HOLD","No",-0.26,NA,"2025-04-28 12:04:53"
"BTG",3.02,"Mid",TRUE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 12:04:53"
"BUJA",14.25,"Micro",FALSE,"HOLD","HOLD","No",0.19,75,"2025-04-28 12:04:53"
"BULL",15.558,"Mid",FALSE,"HOLD","HOLD","No",-2.51,NA,"2025-04-28 12:04:53"
"CART",39.84,"Large",TRUE,"HOLD","HOLD","No",1.58,25.21,"2025-04-28 12:04:53"
"CDTG",2.565,"Nano",TRUE,"HOLD","HOLD","No",0.64,4,"2025-04-28 12:04:53"
"CGON",29.81,"Mid",TRUE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 12:04:53"
"CHEB",10.5,"Micro",TRUE,"HOLD","HOLD","No",-0.16,NA,"2025-04-28 12:04:53"
"CIVB",22.1,"Small",TRUE,"HOLD","HOLD","No",2.26,9.78,"2025-04-28 12:04:53"
"CLDX",20.745,"Small",TRUE,"HOLD","HOLD","No",-2.45,NA,"2025-04-28 12:04:53"
"CLSK",8.44,"Mid",TRUE,"HOLD","HOLD","No",0,NA,"2025-04-28 12:04:53"
"COIN",200.69,"Large",TRUE,"HOLD","HOLD","No",9.48,21.3,"2025-04-28 12:04:53"
"COMP",7.06,"Mid",TRUE,"BUY","HOLD","No",-0.31,NA,"2025-04-28 12:04:53"
"CRVO",9.4334,"Micro",TRUE,"HOLD","HOLD","No",-2.02,NA,"2025-04-28 12:04:53"
"CRWV",39.9984,"Large",TRUE,"HOLD","HOLD","No",-2.32,NA,"2025-04-28 12:04:53"
"CULP",3.99,"Micro",FALSE,"HOLD","HOLD","No",-1.75,NA,"2025-04-28 12:04:53"
"CVAC",3.41,"Small",TRUE,"HOLD","HOLD","No",0.82,4.16,"2025-04-28 12:04:53"
"CVR",11.2,"Nano",FALSE,"HOLD","HOLD","No",-5.81,NA,"2025-04-28 12:04:53"
"CVRX",7.335,"Micro",TRUE,"HOLD","HOLD","No",-2.65,NA,"2025-04-28 12:04:53"
"CX",6.175,"Mid",TRUE,"HOLD","HOLD","No",0.61,10.15,"2025-04-28 12:04:53"
"DRTS",2.695,"Micro",TRUE,"HOLD","HOLD","Yes",-0.45,NA,"2025-04-28 12:04:53"
"EPSM",8.01,"Micro",TRUE,"HOLD","HOLD","No",0.05,160.7,"2025-04-28 12:04:53"
"EQIX",836.2,"Large",TRUE,"HOLD","HOLD","No",8.46,98.87,"2025-04-28 12:04:53"
"ESGL",2.08,"Micro",TRUE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 12:04:53"
"EVH",9.475,"Small",TRUE,"HOLD","HOLD","No",-0.81,NA,"2025-04-28 12:04:53"
"EWTX",15.505,"Small",TRUE,"HOLD","HOLD","No",-1.45,NA,"2025-04-28 12:04:53"
"F",10.02,"Large",TRUE,"HOLD","HOLD","No",1.46,6.87,"2025-04-28 12:04:53"
"FCEL",3.98,"Micro",TRUE,"HOLD","HOLD","No",-7.88,NA,"2025-04-28 12:04:53"
"FNGA",379.115,NA,TRUE,"HOLD","HOLD","No",10.640357,35.78,"2025-04-28 12:04:53"
"FNGD",12.2848,"Mid",TRUE,"HOLD","HOLD","No",0.5402,22.68,"2025-04-28 12:04:53"
"FNGR",1.9637,"Micro",FALSE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 12:04:53"
"GDEV",11.25,"Micro",TRUE,"HOLD","HOLD","No",1.38,8.15,"2025-04-28 12:04:53"
"GDTC",2.3713,"Nano",FALSE,"HOLD","HOLD","No",-0.22,NA,"2025-04-28 12:04:53"
"GELS",2.3813,"Nano",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 12:04:53"
"GITS",1.2569,"Nano",TRUE,"HOLD","HOLD","No",0,NA,"2025-04-28 12:04:53"
"GLMD",1.8236,"Nano",FALSE,"HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 12:04:53"
"GMM",2.5627,"Nano",TRUE,"HOLD","HOLD","No",6.37,0.39,"2025-04-28 12:04:53"
"GNS",0.3702,"Nano",TRUE,"HOLD","HOLD","No",1.36,0.27,"2025-04-28 12:04:53"
"GOOGL",159.325,"Large",TRUE,"HOLD","HOLD","No",8.96,17.8,"2025-04-28 12:04:53"
"GSHD",92.3541,"Mid",TRUE,"HOLD","HOLD","No",1.2,76.96,"2025-04-28 12:04:53"
"HIMS",28.03,"Mid",TRUE,"HOLD","HOLD","No",0.53,53.19,"2025-04-28 12:04:53"
"HOOD",48.49,"Large",TRUE,"HOLD","HOLD","No",1.56,31.22,"2025-04-28 12:04:53"
