"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.8002,"Good","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 18:17:00"
"AAPL","Large",196.5989,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 18:18:00"
"MSFT","Large",474.0616,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 18:14:00"
"AMZN","Large",211.96,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 18:19:00"
"META","Large",682.77,"Good","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 18:17:00"
"GOOGL","Large",174.6,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 18:15:00"
"PLTR","Large",137.21,"Moderate","Mixed trend","Uptrend",137.05,FALSE,0.23,"2025-06-13 18:17:00"
"F","Large",10.45,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 18:13:00"
"INTC","Large",20.1699,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 18:16:00"
"ORCL","Large",215.0984,"Good","Uptrend","Uptrend",214.18,TRUE,4.34,"2025-06-13 18:12:00"
"PCG","Large",13.6799,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 18:03:00"
"RTX","Large",146.08,"Good","Mixed trend","Uptrend",144.62,TRUE,3.41,"2025-06-13 18:18:00"
"LMT","Large",490.51,"Good","Mixed trend","Uptrend",485.6,TRUE,23.18,"2025-06-13 18:17:00"
"OXY","Large",46.57,"Moderate","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 18:15:00"
"XOM","Large",112.23,"Moderate","Uptrend","Uptrend",112.45,TRUE,7.54,"2025-06-13 18:15:00"
"MA","Large",563.75,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 18:17:00"
"NOC","Large",520,"Good","Mixed trend","Uptrend",514.8,TRUE,25.35,"2025-06-13 18:15:00"
"CF","Large",99.99,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:56:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.3,"Moderate","Uptrend","Uptrend",23.18,TRUE,2.39,"2025-06-13 17:56:00"
