"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",193.25,193.153,192.677,207.18,-6.72,"Good","Uptrend","Uptrend",167.95,212.2,"179-193","True",0.3,"2025-11-04 05:46:00"
"CTRA","Large","Good",24.1,24.071,NA,24.39,-1.19,"Moderate","Neutral","Uptrend",22.95,25.33,"NaN-NaN","True",2.09,"2025-11-04 04:52:00"
"INCY","Large","Good",106.36,106.243,NA,101.57,4.72,"Good","Neutral","Uptrend",83.33,104.09,"NaN-NaN","True",5.9,"2025-11-04 04:50:00"
"IDXX","Large","Good",713.1,714.31,NA,722.94,-1.36,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 05:16:00"
"KVUE","Large","Moderate",16.06,16.068,16.068,16.14,-0.5,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 05:44:00"
"UBER","Large","Good",97.25,97.502,97.791,99.72,-2.48,"Moderate","Mixed trend","Uptrend",92.28,104.29,"88-98","True",5.87,"2025-11-04 05:47:00"
"MLM","Large","Good",617.02,NA,NA,619.3,-0.37,"Moderate","Neutral","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 05:15:00"
"ON","Large","Moderate",49.15,49.117,NA,50.46,-2.6,"Good","Mixed trend","Mixed trend",48.2,57.25,"NaN-NaN","True",1.05,"2025-11-04 05:23:00"
"PFE","Large","Good",24.69,24.691,24.669,24.66,0.12,"Good","Mixed trend","Mixed trend",24,28.31,"23-25","True",1.89,"2025-11-04 05:45:00"
"CI","Large","Good",254.98,254.939,NA,258.62,-1.41,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 04:47:00"
"MSI","Large","Good",390,NA,NA,391.5,-0.38,"Moderate","Neutral","Downtrend",387.58,503.32,"NaN-NaN","True",12.45,"2025-11-04 04:49:00"
"MOS","Mid","Moderate",27.01,27.167,NA,27.26,-0.92,"Moderate","Mixed trend","Downtrend",27.1,37.83,"NaN-NaN","True",2.95,"2025-11-04 04:27:00"
"KMB","Large","Good",101.11,101.213,101.608,102.27,-1.13,"Moderate","Mixed trend","Downtrend",101.25,136.96,"101-102","True",5.91,"2025-11-04 05:46:00"
"LIN","Large","Good",412,NA,NA,412.18,-0.04,"Moderate","Mixed trend","Downtrend",412.01,495.36,"NaN-NaN","True",14.93,"2025-11-04 04:37:00"
"NKE","Large","Good",62.22,62.154,62.148,62.65,-0.69,"Moderate","Mixed trend","Downtrend",62.02,81.97,"62-62","True",1.95,"2025-11-04 05:42:00"
"GOOG","Large","Good",279.22,279.091,278.941,284.12,-1.72,"Moderate","Uptrend","Uptrend",237.28,298.51,"272-279","False",10.12,"2025-11-04 05:47:00"
"FTNT","Large","Good",86.14,86.254,NA,87.52,-1.58,"Good","Neutral","Uptrend",79.88,89.63,"NaN-NaN","False",2.51,"2025-11-04 05:23:00"
"FDX","Large","Good",250.56,NA,NA,252.99,-0.96,"Good","Neutral","Uptrend",227.54,261.29,"NaN-NaN","False",17.06,"2025-11-04 04:56:00"
"ROST","Large","Good",160.22,NA,NA,161.2,-0.61,"Good","Neutral","Uptrend",147.3,165.6,"NaN-NaN","False",6.29,"2025-11-04 05:01:00"
"ETN","Large","Good",385.97,385.454,NA,386.57,-0.16,"Good","Mixed trend","Uptrend",355.56,402.47,"NaN-NaN","False",9.96,"2025-11-04 04:50:00"
