"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.45,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 12:45:00"
"AAPL","Large","Good",230.46,"Good","Uptrend","Uptrend",201.28,236.21,229.9,"False",6.59,"2025-08-12 12:44:00"
"PLTR","Large","Moderate",185.97,"Good","Uptrend","Uptrend",141.19,192.23,185.57,"False",0.29,"2025-08-12 12:44:00"
"T","Large","Good",28.495,"Good","Uptrend","Uptrend",26.99,29.85,28.49,"False",1.75,"2025-08-12 12:49:00"
"META","Large","Good",793.201,"Good","Mixed trend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 12:45:00"
"GOOGL","Large","Good",204.11,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 12:48:00"
"UAL","Large","Good",97.675,"Good","Mixed trend","Uptrend",80.85,100.51,98.13,"False",9.97,"2025-08-12 12:45:00"
"DAL","Large","Good",58.2036,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 12:45:00"
"GE","Large","Good",279.39,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.98,"False",7.02,"2025-08-12 12:45:00"
"GS","Large","Good",743.48,"Moderate","Mixed trend","Uptrend",660.82,764.14,728.14,"False",45.38,"2025-08-12 12:45:00"
"AVGO","Large","Moderate",308.82,"Good","Mixed trend","Uptrend",264.39,317.34,308.48,"False",2.74,"2025-08-12 12:48:00"
"MA","Large","Good",575.12,"Good","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 12:48:00"
"WMT","Large","Moderate",104.27,"Good","Mixed trend","Uptrend",94.62,107.08,104.19,"False",2.34,"2025-08-12 12:48:00"
"HD","Large","Good",395.4196,"Good","Mixed trend","Uptrend",357.11,404.99,395.45,"False",14.73,"2025-08-12 12:49:00"
"LIN","Large","Good",472.63,"Good","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 12:49:00"
"KLAC","Large","Good",937.18,"Good","Mixed trend","Uptrend",856.83,967.2,918.26,"False",30.4,"2025-08-12 12:49:00"
"VMC","Large","Moderate",291.045,"Good","Mixed trend","Uptrend",259.19,298.08,290.91,"False",7.22,"2025-08-12 12:48:00"
"F","Large","Moderate",11.28,"Moderate","Uptrend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 12:44:00"
"LLY","Large","Good",643.825,"Moderate","Uptrend","Mixed trend",621.04,843.6,643.37,"False",15.31,"2025-08-12 12:48:00"
"MCD","Large","Moderate",302.4,"Good","Uptrend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 12:49:00"
