"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:47:00"
"AAPL","Large",197.45,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:47:00"
"MSFT","Large",475.39,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:48:00"
"AMZN","Large",213.19,"Good","Mixed trend","Mixed trend",211.06,FALSE,6.14,"2025-06-13 13:49:00"
"META","Large",690.505,"Good","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:49:00"
"GOOGL","Large",176.475,"Good","Mixed trend","Mixed trend",174.72,FALSE,8.96,"2025-06-13 13:49:00"
"PLTR","Large",138.4798,"Moderate","Downtrend","Uptrend",135.71,FALSE,0.23,"2025-06-13 13:47:00"
"F","Large",10.4752,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:47:00"
"INTC","Large",20.405,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:47:00"
"ADBE","Large",391.345,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:48:00"
"MA","Large",561.47,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:48:00"
"RTX","Large",145.1989,"Good","Mixed trend","Uptrend",143.75,FALSE,3.41,"2025-06-13 13:48:00"
"OXY","Large",46.085,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:48:00"
"PYPL","Large",71.48,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:48:00"
"XOM","Large",111.825,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:48:00"
"CF","Large",99.455,"Moderate","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:48:00"
"BG","Large",81.11,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 13:48:00"
"ADM","Large",51.835,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:48:00"
"HAL","Large",22.835,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:48:00"
"AVGO","Large",250.81,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:49:00"
