"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.71,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 16:24:00"
"AMZN","Large",207.9,208.45,"Mixed trend","Uptrend","No",6.13,"2025-06-05 16:24:00"
"GOOGL","Large",167.95,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 16:24:00"
"META","Large",684,684.05,"Mixed trend","Uptrend","No",25.59,"2025-06-05 16:24:00"
"MSFT","Large",468.4,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 16:24:00"
"NVDA","Large",139.45,139.09,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 16:23:00"
"BF.B",NA,27.16,27.08,"Downtrend","Downtrend","Yes",NA,"2025-06-05 16:18:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:05:00"
"ABT","Large",133.84,133.28,"Mixed trend","Uptrend","No",7.7,"2025-06-05 16:08:00"
"ADP","Large",329.16,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 16:23:00"
"BAC","Large",44.3357,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 16:21:00"
"COST","Large",1011.94,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 16:16:00"
"CRM","Large",266.74,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 16:24:00"
"CSCO","Large",64.8,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 16:23:00"
"CVX","Large",137.0856,136.98,"Uptrend","Mixed trend","No",8.75,"2025-06-05 16:22:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"F","Large",10.1,10.05,"Uptrend","Mixed trend","No",1.25,"2025-06-05 16:23:00"
"GE","Large",251.93,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 16:06:00"
"HD","Large",372.8,369.07,"Uptrend","Mixed trend","No",14.75,"2025-06-05 16:22:00"
"HES","Large",133.05,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 16:00:00"
