"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.4612,"Good","Mixed trend","Uptrend",158.15,173.13,172.51,"False",3.1,"2025-07-17 19:59:00"
"AAPL","Large",210.2395,"Good","Mixed trend","Mixed trend",205.64,215.19,210.26,"False",6.43,"2025-07-17 19:59:00"
"MSFT","Large",512.77,"Good","Mixed trend","Uptrend",489.39,513.02,509.24,"False",12.93,"2025-07-17 19:59:00"
"AMZN","Large",224.3499,"Good","Mixed trend","Mixed trend",216.72,227.68,223.65,"False",6.14,"2025-07-17 19:59:00"
"META","Large",702.66,"Good","Mixed trend","Mixed trend",690.75,734.39,700.96,"False",25.57,"2025-07-17 19:58:00"
"GOOGL","Large",184.178,"Good","Uptrend","Uptrend",174.4,184.56,183.26,"False",8.97,"2025-07-17 19:59:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",212.5,221.95,220.62,"True",4.3,"2025-07-17 16:00:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",41.48,44.2,42.29,"True",3.15,"2025-07-17 16:03:00"
"NFLX","Large",1250.46,"Moderate","Downtrend","Uptrend",1226.99,1301.49,1250.85,"True",21.13,"2025-07-17 19:59:00"
"PEP","Large",145.25,"Good","Mixed trend","Uptrend",133.1,141.76,144.42,"True",6.79,"2025-07-17 19:37:00"
"ABT","Large",120.89,"Moderate","Mixed trend","Downtrend",127.74,135.04,120.97,"True",7.7,"2025-07-17 19:56:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",45.18,48.73,48.86,"True",3.15,"2025-07-17 16:03:00"
"ELV","Large",301.99,"Moderate","Uptrend","Downtrend",335.39,366.68,326.73,"True",25.69,"2025-07-17 19:59:00"
"GE","Large",262.3085,"Good","Uptrend","Mixed trend",249.36,269.69,263.96,"True",6.34,"2025-07-17 19:53:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",211.15,221.81,211.26,"False",8.14,"2025-07-17 16:00:00"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",312.63,332.16,336.11,"True",19.12,"2025-07-17 16:00:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",252.5,264.42,259.19,"True",18.36,"2025-07-17 16:05:00"
"USB","Large",45.4235,"Good","Mixed trend","Mixed trend",44.58,47.64,44.97,"True",4.04,"2025-07-17 19:34:00"
"WBD","Large",12.95,"Good","Mixed trend","Uptrend",11.28,12.79,12.89,"True",-4.4,"2025-07-17 19:42:00"
"SLB","Large",34.85,"Moderate","Mixed trend","Mixed trend",34.42,37.29,34.5,"True",2.95,"2025-07-17 19:59:00"
