"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.89,"Good","Uptrend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:22:00"
"ABBV","Large","Poor",195.42,"Moderate","Uptrend","Mixed trend",189.51,200.19,193.47,"False",2.1,"2025-08-06 14:27:00"
"ABNB","Large","Good",129.565,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.27,"False",3.94,"2025-08-06 14:20:00"
"ABT","Large","Good",131.1204,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 14:28:00"
"ADP","Large","Good",301.4,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.39,"False",9.97,"2025-08-06 14:28:00"
"AIG","Large","Good",79.04,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.25,"False",4.1,"2025-08-06 14:20:00"
"AIZ","Large","Good",210.23,"Moderate","Mixed trend","Uptrend",188.02,201.42,205.71,"True",12.82,"2025-08-06 14:24:00"
"AMD","Large","Moderate",164.05,"Good","Mixed trend","Mixed trend",159.2,180.28,162.41,"False",1.67,"2025-08-06 14:22:00"
"AMZN","Large","Good",221.875,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:23:00"
"ANET","Large","Moderate",139.18,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:23:00"
"ATO","Large","Moderate",157.98,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.4,"False",7.16,"2025-08-06 14:20:00"
"AVGO","Large","Moderate",301.155,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:27:00"
"BAC","Large","Good",45.615,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.16,"False",3.41,"2025-08-06 14:27:00"
"CDW","Large","Good",166.4,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.74,"True",8.06,"2025-08-06 14:20:00"
"CF","Large","Good",91.69,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.77,"False",7.56,"2025-08-06 14:20:00"
"COR","Large","Good",283.89,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.05,"False",8.65,"2025-08-06 14:20:00"
"COST","Large","Good",970.475,"Moderate","Uptrend","Mixed trend",937.01,991.64,951.16,"False",17.65,"2025-08-06 14:27:00"
"CPAY","Large","Good",317.36,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.19,"False",14.24,"2025-08-06 14:19:00"
"CRM","Large","Good",248.23,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.75,"False",6.39,"2025-08-06 14:27:00"
"CSCO","Large","Good",69.19,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.5,"False",2.45,"2025-08-06 14:28:00"
