"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.0987,"Good","Downtrend","Mixed trend",151.49,158.71,153.96,"False",3.1,"2025-07-02 13:35:00"
"AAPL","Large",210.85,"Good","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 13:35:00"
"MSFT","Large",490.19,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.35,"False",12.94,"2025-07-02 13:36:00"
"AMZN","Large",220.1604,"Good","Downtrend","Mixed trend",212.01,223.82,219.31,"False",6.15,"2025-07-02 13:36:00"
"META","Large",715.49,"Moderate","Downtrend","Mixed trend",711.05,747.9,715.09,"False",25.6,"2025-07-02 13:37:00"
"GOOGL","Large",178.38,"Good","Mixed trend","Mixed trend",169.94,181.23,176.6,"False",8.97,"2025-07-02 13:37:00"
"INTC","Large",21.915,"Good","Mixed trend","Mixed trend",21.52,23.38,22.34,"False",-4.48,"2025-07-02 13:35:00"
"F","Large",11.6692,"Good","Uptrend","Uptrend",10.47,11.7,11.61,"False",1.25,"2025-07-02 13:35:00"
"CNC","Large",34.15,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:35:00"
"PLTR","Large",133.2,"Good","Uptrend","Mixed trend",128.51,148.215,132.53,"False",0.24,"2025-07-02 13:35:00"
"ADBE","Large",373.9,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 13:36:00"
"MOH","Large",242.835,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:36:00"
"ELV","Large",359.1715,"Moderate","Uptrend","Downtrend",357.67,400.53,373,"False",25.68,"2025-07-02 13:36:00"
"ALB","Mid",67.85,"Good","Mixed trend","Uptrend",60.64,68.93,67.17,"False",-11.12,"2025-07-02 13:36:00"
"AVGO","Large",270.41,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.71,"False",2.73,"2025-07-02 13:37:00"
"JPM","Large",291.635,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:37:00"
"LLY","Large",778.64,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 13:37:00"
"V","Large",352.44,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:37:00"
"XOM","Large",110.5101,"Good","Uptrend","Mixed trend",107.15,110.54,109.96,"False",7.54,"2025-07-02 13:37:00"
"COST","Large",984.45,"Moderate","Uptrend","Mixed trend",974.5,996.839,979.53,"False",17.65,"2025-07-02 13:37:00"
