"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.45,"Moderate","Downtrend","Mixed trend",158.39,167.89,164.4,"False",3.1,"2025-07-14 15:20:00"
"AAPL","Large",209.32,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 15:22:00"
"MSFT","Large",503.09,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:22:00"
"AMZN","Large",225.305,"Good","Downtrend","Uptrend",218.43,226.6799,224.88,"False",6.14,"2025-07-14 15:22:00"
"META","Large",721.47,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 15:22:00"
"GOOGL","Large",181.4402,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:22:00"
"FAST","Large",45.26,"Good","Uptrend","Uptrend",42.27,46.04,45.03,"True",1,"2025-07-14 15:20:00"
"PLTR","Large",148.5698,"Good","Uptrend","Uptrend",135.79,148.66,147.83,"False",0.23,"2025-07-14 15:20:00"
"HBAN","Large",16.99,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:21:00"
"F","Large",11.875,"Good","Mixed trend","Uptrend",11.64,11.97,11.76,"False",1.25,"2025-07-14 15:21:00"
"KVUE","Large",21.905,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.69,"True",0.56,"2025-07-14 15:21:00"
"WBD","Large",12.005,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:21:00"
"MU","Large",119.29,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 15:21:00"
"SMCI","Large",49.7952,"Good","Downtrend","Mixed trend",47.36,51.7,49.11,"False",1.84,"2025-07-14 15:21:00"
"LULU","Large",229.64,"Moderate","Downtrend","Mixed trend",228.92,241.84,230.13,"False",14.71,"2025-07-14 15:21:00"
"WAT","Large",310.13,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 15:21:00"
"PG","Large",154.1975,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 15:21:00"
"STZ","Large",164.6,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:21:00"
"AVGO","Large",275.88,"Good","Uptrend","Mixed trend",269.58,281.18,274.5,"False",2.74,"2025-07-14 15:22:00"
"JPM","Large",288.35,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 15:22:00"
