"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.69,"Good","Mixed trend","Uptrend",143.24,FALSE,3.1,"2025-06-12 15:47:00"
"MSFT","Large",478.85,"Good","Downtrend","Uptrend",474.63,FALSE,12.95,"2025-06-12 15:48:00"
"AAPL","Large",198.57,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:49:00"
"AMZN","Large",212.635,"Good","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 15:49:00"
"META","Large",693.34,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:49:00"
"GOOGL","Large",175.435,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 15:49:00"
"ADBE","Large",413.89,"Moderate","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:47:00"
"F","Large",10.5014,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:47:00"
"INTC","Large",20.68,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:48:00"
"ORCL","Large",199.58,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:48:00"
"WBD","Large",10.165,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 15:48:00"
"PLTR","Large",135.1014,"Moderate","Downtrend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 15:48:00"
"BA","Large",203.631,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:48:00"
"AMD","Large",118.48,"Moderate","Mixed trend","Mixed trend",119.59,FALSE,1.37,"2025-06-12 15:48:00"
"UNH","Large",318.24,"Moderate","Mixed trend","Mixed trend",315.06,FALSE,23.88,"2025-06-12 15:48:00"
"CAH","Large",160.3524,"Good","Mixed trend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:49:00"
"AVGO","Large",254.995,"Moderate","Uptrend","Mixed trend",254.82,FALSE,2.73,"2025-06-12 15:49:00"
"JPM","Large",267.78,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:49:00"
"LLY","Large",811.22,"Moderate","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 15:49:00"
"V","Large",370.73,"Moderate","Downtrend","Mixed trend",370.42,FALSE,9.97,"2025-06-12 15:49:00"
