"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.03,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:38:00"
"ABBV","Large",185.96,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:39:00"
"ABT","Large",133.115,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:39:00"
"ADBE","Large",400.98,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:38:00"
"ADP","Large",323.41,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:39:00"
"AMZN","Large",205.405,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 12:39:00"
"AVGO","Large",248,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:38:00"
"BAC","Large",43.855,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:39:00"
"COST","Large",1048.3411,1049.67,"Downtrend","Uptrend","No",17.16,"2025-06-02 12:38:00"
"CRM","Large",261.17,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:39:00"
"CSCO","Large",63.27,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:39:00"
"CVX","Large",137.535,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:39:00"
"EQIX","Large",882.65,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:37:00"
"F","Large",9.94,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:38:00"
"GE","Large",247.02,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:39:00"
"GOOGL","Large",169.35,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 12:39:00"
"HD","Large",365.03,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 12:39:00"
"HES","Large",133.4925,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:39:00"
"ITW","Large",241.225,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:39:00"
"JNJ","Large",154.15,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:39:00"
