"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",210.85,"Good","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:12:00"
"ABBV","Large","Poor",195.17,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.24,"False",2.1,"2025-08-06 10:15:00"
"ABNB","Large","Good",129.3452,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.41,"False",3.94,"2025-08-06 10:11:00"
"ABT","Large","Good",130.69,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.73,"False",7.97,"2025-08-06 10:15:00"
"ADP","Large","Good",299.22,"Moderate","Mixed trend","Mixed trend",300.06,316.65,294.74,"False",9.97,"2025-08-06 10:16:00"
"AIG","Large","Good",78.93,"Moderate","Mixed trend","Mixed trend",77.94,81.84,77.75,"False",4.1,"2025-08-06 10:11:00"
"AMD","Large","Moderate",163.23,"Good","Mixed trend","Mixed trend",159.67,180.33,161.6,"False",1.67,"2025-08-06 10:12:00"
"AMZN","Large","Good",215.39,"Good","Mixed trend","Mixed trend",213.67,230.69,213.24,"False",6.56,"2025-08-06 10:15:00"
"ANET","Large","Moderate",136.95,"Good","Mixed trend","Uptrend",112.99,130.26,132.06,"False",2.37,"2025-08-06 10:13:00"
"ATO","Large","Moderate",157.305,"Good","Mixed trend","Mixed trend",153.79,160.51,154.94,"False",7.16,"2025-08-06 10:11:00"
"AVGO","Large","Moderate",296.298,"Good","Uptrend","Mixed trend",279.76,304.82,291.86,"False",2.75,"2025-08-06 10:15:00"
"BAC","Large","Good",45.785,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.09,"False",3.41,"2025-08-06 10:15:00"
"CDW","Large","Good",163.33,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.39,"False",8.06,"2025-08-06 10:11:00"
"COR","Large","Good",281.835,"Moderate","Uptrend","Mixed trend",283.1,296.96,275.79,"False",8.65,"2025-08-06 10:11:00"
"COST","Large","Good",952.02,"Moderate","Mixed trend","Mixed trend",936.02,989.18,937.74,"False",17.65,"2025-08-06 10:15:00"
"CPAY","Large","Good",318.24,"Moderate","Mixed trend","Mixed trend",316.7,339.16,313.47,"False",14.24,"2025-08-06 10:11:00"
"CRM","Large","Good",248.04,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.32,"False",6.39,"2025-08-06 10:15:00"
"CSCO","Large","Good",68.145,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.12,"False",2.45,"2025-08-06 10:15:00"
"CTVA","Large","Moderate",71.84,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.76,"False",1.66,"2025-08-06 10:11:00"
"CVX","Large","Good",153.725,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.42,"False",7.77,"2025-08-06 10:15:00"
