"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.855,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:08:00"
"AMZN","Large",204.77,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:08:00"
"DELL","Large",114.53,111.89,"Uptrend","Uptrend","No",6.37,"2025-05-30 10:08:00"
"GOOGL","Large",170.755,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 10:08:00"
"KLAC","Large",764.26,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:08:00"
"LLY","Large",730.765,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:08:00"
"MRK","Large",76.515,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 10:08:00"
"NVDA","Large",136.6814,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:08:00"
"PLTR","Large",125.18,122.01,"Uptrend","Mixed trend","No",0.23,"2025-05-30 10:08:00"
"REGN","Large",496.92,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:08:00"
"UNH","Large",301.75,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 10:08:00"
