"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.55,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"True",0.56,"2025-08-14 11:56:00"
"DE","Large","Good",474.39,"Good","Mixed trend","Downtrend",488.25,543.36,464.52,"True",20.7,"2025-08-14 11:57:00"
"INTC","Large",NA,22.485,"Good","Uptrend","Uptrend",19.55,24.58,22.37,"False",-4.77,"2025-08-14 11:56:00"
"NFLX","Large","Good",1239.61,"Good","Uptrend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:57:00"
"LIN","Large","Good",476.325,"Good","Uptrend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 12:01:00"
"META","Large","Good",786.905,"Good","Mixed trend","Uptrend",699.66,813.39,779.03,"False",27.54,"2025-08-14 12:00:00"
"GOOGL","Large","Good",204.0097,"Good","Mixed trend","Uptrend",176.98,209.14,202.13,"False",9.37,"2025-08-14 12:00:00"
"AVGO","Large","Moderate",310.8,"Good","Mixed trend","Uptrend",266.72,324.51,307.69,"False",2.75,"2025-08-14 12:00:00"
"JNJ","Large","Good",174.45,"Moderate","Mixed trend","Uptrend",155.92,178.7,170.52,"False",9.33,"2025-08-14 12:00:00"
"ABBV","Large","Poor",203.945,"Moderate","Mixed trend","Uptrend",184.53,208.79,203.73,"False",2.1,"2025-08-14 12:00:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 12:01:00"
"KLAC","Large","Good",953.665,"Good","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 12:01:00"
"NVDA","Large","Good",182.1244,"Good","Uptrend","Mixed trend",157.06,188.64,182.26,"False",3.11,"2025-08-14 11:56:00"
"AMZN","Large","Good",229.78,"Good","Uptrend","Mixed trend",213.72,241.86,225.12,"False",6.56,"2025-08-14 11:56:00"
"AMD","Large","Moderate",181.0499,"Good","Uptrend","Mixed trend",142.7,190.86,183.08,"False",1.68,"2025-08-14 11:56:00"
"CSCO","Large","Good",69.485,"Good","Uptrend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:57:00"
"TPL","Large","Good",920.08,"Moderate","Uptrend","Mixed trend",844.12,1164.09,893.3,"False",20.03,"2025-08-14 11:56:00"
"ABT","Large","Good",129.135,"Good","Uptrend","Mixed trend",127.24,142.2,129.06,"False",7.97,"2025-08-14 12:00:00"
"MCD","Large","Moderate",304.7,"Good","Uptrend","Mixed trend",289.74,321.34,304.39,"False",11.68,"2025-08-14 12:00:00"
"AAPL","Large","Good",231.39,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:56:00"
