"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.325,"Good","Uptrend","Mixed trend",151.49,158.71,156.53,"False",3.1,"2025-07-02 12:53:00"
"AAPL","Large",210.801,"Good","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 12:53:00"
"MSFT","Large",491.3,"Good","Downtrend","Mixed trend",488.7,500.76,489.6,"False",12.94,"2025-07-02 12:55:00"
"AMZN","Large",220.64,"Moderate","Downtrend","Mixed trend",212.01,223.82,219.31,"False",6.15,"2025-07-02 12:55:00"
"META","Large",717.9,"Good","Downtrend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 12:55:00"
"GOOGL","Large",178.005,"Good","Uptrend","Mixed trend",169.94,181.23,177.11,"False",8.97,"2025-07-02 12:55:00"
"INTC","Large",22.085,"Good","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:53:00"
"F","Large",11.655,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 12:53:00"
"CNC","Large",34.22,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 12:53:00"
"PLTR","Large",132.7599,"Good","Uptrend","Mixed trend",128.51,148.215,132.1,"False",0.24,"2025-07-02 12:54:00"
"ADBE","Large",374.06,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:54:00"
"WFC","Large",82.025,"Good","Downtrend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:54:00"
"MOH","Large",243.7,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.1,"True",20.71,"2025-07-02 12:54:00"
"ALB","Mid",67,"Good","Mixed trend","Uptrend",60.64,68.93,66.33,"False",-11.12,"2025-07-02 12:54:00"
"ELV","Large",359.8,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"False",25.68,"2025-07-02 12:54:00"
"AVGO","Large",270.935,"Good","Mixed trend","Mixed trend",262.6555,277.705,268.23,"False",2.73,"2025-07-02 12:55:00"
"JPM","Large",291.915,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:55:00"
"LLY","Large",777.62,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:55:00"
"V","Large",351.91,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 12:55:00"
"XOM","Large",110.11,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:55:00"
