"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"GM","Large",47.3224,47.41,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 14:02:00"
"LIN","Large",463.55,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:03:00"
"UNH","Large",301.22,301.38,"Downtrend","Mixed trend","No",23.88,"2025-06-02 14:03:00"
"AAPL","Large",200.9215,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 14:02:00"
"ABBV","Large",186.165,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:03:00"
"ABT","Large",133.2598,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 14:03:00"
"ADBE","Large",402.16,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 14:02:00"
"ADP","Large",324.27,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:03:00"
"AMZN","Large",205.56,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:03:00"
"AVGO","Large",248.92,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:02:00"
"BAC","Large",44,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:03:00"
"COST","Large",1049.59,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:03:00"
"CRM","Large",261.325,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:03:00"
"CSCO","Large",63.455,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:03:00"
"CVX","Large",136.665,136.92,"Downtrend","Mixed trend","No",8.75,"2025-06-02 14:03:00"
"EQIX","Large",883.06,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:02:00"
"F","Large",9.9254,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 14:02:00"
"GE","Large",246.63,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:03:00"
"GOOGL","Large",168.525,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:03:00"
"HD","Large",365.52,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:03:00"
