"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",218.9,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 09:08:00"
"DASH","Large","Poor",273.99,"Moderate","Mixed trend","Uptrend",223.91,265.73,268.52,"True",0.79,"2025-08-07 09:08:00"
"FTNT","Large","Good",74.58,"Moderate","Mixed trend","Mixed trend",94.85,111.22,73.5,"True",2.43,"2025-08-07 09:08:00"
"AMD","Large","Moderate",166.44,"Moderate","Mixed trend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 09:08:00"
"ABNB","Large","Good",121.97,"Moderate","Mixed trend","Mixed trend",126.6,147.12,119.56,"True",3.94,"2025-08-07 09:07:00"
"DIS","Large","Moderate",115.35,"Moderate","Mixed trend","Mixed trend",114.16,127.5,112.7,"True",4.9,"2025-08-07 09:09:00"
"KVUE","Large","Moderate",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 08:54:00"
"SMCI","Large","Good",47.35,"Moderate","Mixed trend","Downtrend",45.99,63.76,47.37,"True",1.84,"2025-08-07 09:09:00"
"WMT","Large","Moderate",103.32,"Moderate","Uptrend","Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 09:10:00"
"META","Large","Good",775.0049,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 09:10:00"
"PLTR","Large","Moderate",181.124,"Good","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 09:08:00"
"DAL","Large","Good",54.65,"Moderate","Mixed trend","Uptrend",49.58,59.61,53.9,"False",6.88,"2025-08-07 09:09:00"
"CSCO","Large","Good",69.84,"Moderate","Mixed trend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 09:10:00"
"ORCL","Large","Good",258.08,"Moderate","Downtrend","Uptrend",208.48,266.75,252.84,"False",4.35,"2025-08-07 09:10:00"
"MSFT","Large","Good",528.88,"Good","Uptrend","Mixed trend",478.77,567.98,518.42,"False",13.62,"2025-08-07 09:09:00"
"GOOGL","Large","Good",197.7,"Moderate","Uptrend","Mixed trend",173.51,202.41,197.7,"False",9.38,"2025-08-07 09:10:00"
"CEG","Large","Good",339.9709,"Good","Uptrend","Mixed trend",303.19,365.05,333.2,"False",9.48,"2025-08-07 09:08:00"
"AVGO","Large","Moderate",306.89,"Good","Uptrend","Mixed trend",259.1,313.87,300.86,"False",2.75,"2025-08-07 09:10:00"
"QCOM","Large","Good",147.7,"Moderate","Uptrend","Mixed trend",144.73,167.65,145.04,"False",10.36,"2025-08-07 09:09:00"
"O","Large","Moderate",57.08,"Moderate","Uptrend","Mixed trend",55.41,60.31,55.86,"False",1.1,"2025-08-07 09:11:00"
