"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.87,207.3,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-20 09:12:36"
"AMD","Large",114.57,114.52,"Buy - mixed trend","Neutral","No",1.37,-6.49,"2025-05-20 09:12:36"
"AMZN","Large",204.97,204.64,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-20 09:12:36"
"ASPI","Small",6.8801,7.31,"Buy - trend up","Neutral","Yes",-0.63,-10.83,"2025-05-20 09:12:36"
"AVGO","Large",228.93,228.4,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-20 09:12:36"
"BABA","Large",124.19,122.96,"Buy - mixed trend","Higher","No",7.43,-6.21,"2025-05-20 09:12:36"
"CVX","Large",138.2612,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-20 09:12:36"
"HD","Large",386.06,379.5,"Buy - trend up","Higher","Yes",14.93,-2.3,"2025-05-20 09:12:36"
"HOOD","Large",64.22,64.02,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-20 09:12:36"
"NVDA","Large",134.6007,134.65,"Buy - trend up","Neutral","No",2.94,-7.33,"2025-05-20 09:12:36"
"PFE","Large",23.11,23.13,"Buy - trend up","Higher","No",1.38,-3.47,"2025-05-20 09:12:36"
"PLTR","Large",127.5352,127.22,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 09:12:36"
"UBER","Large",93.25,92.06,"Buy - trend up","Higher","No",5.71,-3.29,"2025-05-20 09:12:36"
"UNH","Large",323.13,321.6,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-20 09:12:36"
"VIK","Large",43.75,43.66,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 09:12:36"
