"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.7099,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:08:00"
"AAPL","Large",199.9412,"Moderate","Downtrend","Mixed trend",196.44,FALSE,6.43,"2025-06-20 15:08:00"
"GOOGL","Large",167.74,"Moderate","Downtrend","Downtrend",169.68,FALSE,8.96,"2025-06-20 15:09:00"
"AMZN","Large",208.92,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-20 15:09:00"
"META","Large",682.7913,"Moderate","Mixed trend","Mixed trend",685.81,FALSE,25.6,"2025-06-20 15:09:00"
"MSFT","Large",477.655,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:10:00"
"ACN","Large",284.2,"Weak","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 15:08:00"
"DRI","Large",222.2889,"Good","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 15:08:00"
"KMX","Large",67.64,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:08:00"
"KR","Large",71.32,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:08:00"
"INTC","Large",21.17,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:08:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:08:00"
"WBD","Large",10.5597,"Good","Uptrend","Mixed trend",10.51,FALSE,-4.4,"2025-06-20 15:08:00"
"AMD","Large",128.215,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:08:00"
"PLTR","Large",137.58,"Moderate","Downtrend","Mixed trend",137.62,FALSE,0.22,"2025-06-20 15:09:00"
"GOOG","Large",168.7488,"Moderate","Downtrend","Mixed trend",169.52,FALSE,8.96,"2025-06-20 15:09:00"
"COIN","Large",304.11,"Moderate","Mixed trend","Uptrend",301.07,TRUE,5.32,"2025-06-20 15:09:00"
"BLDR","Large",113.57,"Moderate","Uptrend","Mixed trend",113.48,TRUE,7.8,"2025-06-20 15:10:00"
"AVGO","Large",248.57,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:10:00"
"JPM","Large",274.33,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:10:00"
