"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.61,"Good","Mixed trend","Uptrend",146.13,FALSE,3.1,"2025-06-24 17:32:00"
"AAPL","Large",200.5917,"Moderate","Downtrend","Mixed trend",201.3,FALSE,6.43,"2025-06-24 17:31:00"
"MSFT","Large",490.27,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:34:00"
"AMZN","Large",213.2,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 17:34:00"
"META","Large",712,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 17:30:00"
"GOOGL","Large",167.14,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 17:34:00"
"CCL","Large",25.65,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 17:31:00"
"FDX","Large",217.81,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 17:32:00"
"INTC","Large",22.52,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-24 17:31:00"
"AMD","Large",138.25,"Good","Downtrend","Uptrend",137.8,FALSE,1.37,"2025-06-24 17:30:00"
"F","Large",10.72,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 17:29:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:53:00"
"PLTR","Large",142.94,"Good","Mixed trend","Uptrend",141.51,FALSE,0.22,"2025-06-24 17:32:00"
"SMCI","Large",42.73,"Moderate","Mixed trend","Mixed trend",42.3,TRUE,1.84,"2025-06-24 17:33:00"
"COIN","Large",343.95,"Good","Uptrend","Uptrend",342.23,TRUE,5.32,"2025-06-24 17:33:00"
"UBER","Large",91.6,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 17:33:00"
"MU","Large",128.55,"Good","Uptrend","Uptrend",127.91,FALSE,4.18,"2025-06-24 17:33:00"
"ENPH","Mid",38,"Moderate","Mixed trend","Mixed trend",37.62,FALSE,1.09,"2025-06-24 17:27:00"
"AVGO","Large",263.7,"Good","Uptrend","Uptrend",262.38,FALSE,2.74,"2025-06-24 17:33:00"
"LLY","Large",778.5,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 17:15:00"
