"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.76,"Good","Uptrend","Uptrend",201.87,239.84,232.71,"False",6.59,"2025-08-13 12:08:00"
"T","Large","Good",28.495,"Moderate","Uptrend","Uptrend",27,29.85,28.54,"False",1.75,"2025-08-13 12:13:00"
"VMC","Large","Moderate",292.11,"Moderate","Uptrend","Uptrend",259.78,300.25,286.16,"False",7.21,"2025-08-13 12:13:00"
"AFL","Large","Moderate",105.2325,"Good","Uptrend","Uptrend",98.56,108.88,102.9,"False",4.44,"2025-08-13 12:16:00"
"AMD","Large","Moderate",183.91,"Good","Mixed trend","Uptrend",141.4,190.86,182.07,"False",1.66,"2025-08-13 12:08:00"
"INTC","Large",NA,22.105,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.88,"False",-4.77,"2025-08-13 12:08:00"
"F","Large","Moderate",11.395,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:09:00"
"MA","Large","Good",576.78,"Good","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 12:12:00"
"JNJ","Large","Good",174.07,"Good","Mixed trend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:12:00"
"HD","Large","Good",404.34,"Moderate","Mixed trend","Uptrend",357.84,414.51,401.96,"False",14.73,"2025-08-13 12:12:00"
"ABBV","Large","Poor",200.3601,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 12:12:00"
"LIN","Large","Good",473.485,"Good","Mixed trend","Uptrend",454.24,489.52,472.81,"False",14.05,"2025-08-13 12:13:00"
"KLAC","Large","Good",948.97,"Good","Mixed trend","Uptrend",860.46,972.76,930.02,"False",30.4,"2025-08-13 12:13:00"
"ITW","Large","Good",265.44,"Moderate","Mixed trend","Uptrend",245.36,271.75,265.48,"False",11.38,"2025-08-13 12:13:00"
"MSFT","Large","Good",528.57,"Good","Uptrend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 12:12:00"
"LLY","Large","Good",661.66,"Moderate","Uptrend","Mixed trend",622.22,843.6,658.35,"False",15.28,"2025-08-13 12:12:00"
"CRM","Large","Good",235.11,"Moderate","Uptrend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 12:12:00"
"MRK","Large","Good",82.45,"Moderate","Uptrend","Mixed trend",78.03,87.14,82.31,"False",6.49,"2025-08-13 12:13:00"
"QCOM","Large","Good",156.2,"Moderate","Uptrend","Mixed trend",143.98,167.65,155.42,"False",10.36,"2025-08-13 12:13:00"
"NVDA","Large","Good",180.295,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:08:00"
