"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.06,"Mid",11.035,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 15:57:03"
"ABBV",184.29,"Large",185.4,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 15:57:03"
"ABT",133.9,"Large",133.84,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 15:57:03"
"ACAD",16.92,"Mid",16.945,"Uptrend or neutral","Good","Yes","Neutral",1.36,11.18,"2025-05-08 15:57:03"
"ADP",307.7,"Large",306.85,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 15:57:03"
"ALVO",9.18,"Mid",9.36,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 15:57:03"
"AMD",102.02,"Large",101.675,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 15:57:03"
"AMZN",189.64,"Large",192.1276,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 15:57:03"
"AVGO",204.64,"Large",207.95,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 15:57:03"
"AXON",683.44,"Large",687.21,"Uptrend or neutral","Good","Yes","Neutral",4.77,131.1,"2025-05-08 15:57:03"
"BAC",41.26,"Large",41.63,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 15:57:03"
"BBD",2.65,"Large",2.695,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 15:57:03"
"BTG",3,"Mid",3.015,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 15:57:03"
"CDE",6.83,"Mid",6.945,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 15:57:03"
"COIN",207.05,"Large",206.395,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 15:57:03"
"COST",994.18,"Large",1007.54,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 15:57:03"
"CRM",279.46,"Large",279.85,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 15:57:03"
"CSCO",59.6,"Large",59.6686,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 15:57:03"
"CVNA",279.41,"Large",285.88,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 15:57:03"
"CVX",137.55,"Large",137.14,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 15:57:03"
