"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.52,"Uptrend or neutral","Good","No","10.38 - 10.68",1,10.55,"2025-05-02 16:09:59"
"AAPL",202.91,205.5,"Bearish or Oversold","Good","Yes","203.15 - 207.88",6.29,32.66,"2025-05-02 16:09:59"
"ABT",131.69,132.2,"Uptrend or neutral","Good","No","131.65 - 134.24",7.7,17.14,"2025-05-02 16:09:59"
"ACHR",9.24,9.28,"Uptrend or neutral","Good","Yes","9.12 - 9.57",-1.42,NA,"2025-05-02 16:09:59"
"ADP",303.02,303.57,"Uptrend or neutral","Good","No","301.45 - 305.73",9.77,31.08,"2025-05-02 16:09:59"
"ADPT",9.8,10.04,"Uptrend or neutral","Good","Yes","9.11 - 10.94",-1.08,NA,"2025-05-02 16:09:59"
"AMZN",187.7,189.98,"Mixed or Recovery","Good","No","187.58 - 192.42",6.14,31.01,"2025-05-02 16:09:59"
"ASTS",26.37,26.5,"Uptrend or neutral","Good","Yes","25.18 - 27.48",-1.94,NA,"2025-05-02 16:09:59"
"AUR",7.99,8.15,"Uptrend or neutral","Good","Yes","7.98 - 8.46",-0.46,NA,"2025-05-02 16:09:59"
"AVGO",201.91,203.91,"Uptrend or neutral","Good","No","202.59 - 205.44",2.15,95.2,"2025-05-02 16:09:59"
"BAC",41.06,41.07,"Uptrend or neutral","Good","No","40.83 - 41.39",3.35,12.24,"2025-05-02 16:09:59"
"BTG",2.92,2.95,"Mixed or Recovery","Good","No","2.91 - 2.99",-0.48,NA,"2025-05-02 16:09:59"
"BTSG",20.35,20.77,"Uptrend or neutral","Good","Yes","11.6 - 29.77",-0.09,NA,"2025-05-02 16:09:59"
"CART",44.47,44.97,"Uptrend or neutral","Good","Yes","43.36 - 46.6",1.58,28.33,"2025-05-02 16:09:59"
"COST",1005.09,1008.34,"Uptrend or neutral","Good","No","1001.34 - 1015.34",17.08,58.97,"2025-05-02 16:09:59"
"CPS",21.66,21.8901,"Uptrend or neutral","Good","Yes","20.36 - 23.33",-4.48,NA,"2025-05-02 16:09:59"
"CRM",274.52,275.08,"Uptrend or neutral","Good","No","272.61 - 277.58",6.36,43.33,"2025-05-02 16:09:59"
"CRWV",48.3,51.5,"Uptrend or neutral","Good","No","50.49 - 53.3",-2.32,NA,"2025-05-02 16:09:59"
"CSCO",59.03,59.32,"Uptrend or neutral","Good","No","59.15 - 59.6",2.28,25.94,"2025-05-02 16:09:59"
"CVX",136.48,138.5,"Mixed or Recovery","Good","No","135.22 - 141.86",9.72,14.22,"2025-05-02 16:09:59"
"CYTK",35.04,37.33,"Bearish or Oversold","Good","Yes","36.17 - 38.5",-5.26,NA,"2025-05-02 16:09:59"
"DAL",44.15,44.2637,"Uptrend or neutral","Good","No","43.42 - 44.71",5.64,7.91,"2025-05-02 16:09:59"
"F",10.22,10.2801,"Uptrend or neutral","Good","No","10.2 - 10.36",1.46,7.07,"2025-05-02 16:09:59"
"FIVE",83.84,84.31,"Uptrend or neutral","Good","Yes","80.53 - 88.14",4.6,18.36,"2025-05-02 16:09:59"
"FTDR",49.86,51.5,"Uptrend or neutral","Good","Yes","50.61 - 53.24",3.07,16.24,"2025-05-02 16:09:59"
"GE",206.55,207.7,"Uptrend or neutral","Good","No","206.75 - 208.75",6.33,32.91,"2025-05-02 16:09:59"
"GOOGL",162.6,164.06,"Uptrend or neutral","Good","No","163.05 - 165.13",8.95,18.35,"2025-05-02 16:09:59"
"HD",362.85,364.52,"Uptrend or neutral","Good","No","362.12 - 366.92",14.91,24.48,"2025-05-02 16:09:59"
"HES",131.24,132.31,"Mixed or Recovery","Good","No","130.62 - 134",7.22,18.27,"2025-05-02 16:09:59"
"HIMS",36.62,40.6999,"Uptrend or neutral","Good","No","39.85 - 41.98",0.53,76.11,"2025-05-02 16:09:59"
"HL",4.57,4.57,"Bearish or Oversold","Good","Yes","4.2 - 4.74",0.06,77.08,"2025-05-02 16:09:59"
"HOOD",48.26,48.68,"Mixed or Recovery","Good","No","47.69 - 49.43",1.75,27.75,"2025-05-02 16:09:59"
"IBM",244.17,245.55,"Uptrend or neutral","Good","No","244.13 - 247.61",5.85,41.78,"2025-05-02 16:09:59"
"INTC",20.6,20.62,"Uptrend or neutral","Good","No","20.42 - 20.78",-4.48,NA,"2025-05-02 16:09:59"
"IONQ",30.7,30.87,"Uptrend or neutral","Good","Yes","30.35 - 31.75",-1.56,NA,"2025-05-02 16:09:59"
"IRTC",131.02,131.12,"Uptrend or neutral","Good","Yes","124.16 - 137.33",-3.63,NA,"2025-05-02 16:09:59"
"ITW",240.8,242.32,"Uptrend or neutral","Good","No","240.77 - 243.85",11.36,21.3,"2025-05-02 16:09:59"
"JPM",251.43,252.63,"Uptrend or neutral","Good","No","250.25 - 254.63",20.37,12.42,"2025-05-02 16:09:59"
"KLAC",696.28,698.16,"Uptrend or neutral","Good","No","690.28 - 707.9",27.46,25.44,"2025-05-02 16:09:59"
"LBTYK",9.85,9.93,"Bearish or Oversold","Good","Yes","9.01 - 10.63",4.82,2.05,"2025-05-02 16:09:59"
"LIN",454.53,454.95,"Uptrend or neutral","Good","No","452.64 - 457.09",13.8,32.96,"2025-05-02 16:09:59"
"LLY",808.76,823.62,"Mixed or Recovery","Good","No","813.97 - 833.36",12.31,67.13,"2025-05-02 16:09:59"
"MA",558.9,559.39,"Uptrend or neutral","Good","No","551.75 - 566.02",14.27,39.28,"2025-05-02 16:09:59"
"MARA",14.47,14.47,"Uptrend or neutral","Good","No","14.2 - 14.74",1.72,8.63,"2025-05-02 16:09:59"
"MCD",311.5,311.96,"Mixed or Recovery","Good","No","310.42 - 313.45",11.32,27.62,"2025-05-02 16:09:59"
"META",581.23,597.98,"Uptrend or neutral","Good","No","591.44 - 605.05",25.58,23.51,"2025-05-02 16:09:59"
"MRK",83,83.18,"Mixed or Recovery","Good","No","82.59 - 83.75",6.88,12.13,"2025-05-02 16:09:59"
"MSFT",434.84,436,"Uptrend or neutral","Good","No","432.92 - 439.97",12.93,33.78,"2025-05-02 16:09:59"
"NOW",975.66,980,"Uptrend or neutral","Good","No","963.71 - 999.41",7.38,132.78,"2025-05-02 16:09:59"
"NVDA",113.97,114.51,"Uptrend or neutral","Good","No","113.61 - 115.4",2.94,38.96,"2025-05-02 16:09:59"
"ORCL",150.93,151.4111,"Uptrend or neutral","Good","No","148.32 - 152.37",4.26,35.56,"2025-05-02 16:09:59"
"PG",160.09,160.52,"Mixed or Recovery","Good","No","160.06 - 161.27",6.3,25.47,"2025-05-02 16:09:59"
"PLTR",123.07,124.34,"Uptrend or neutral","Good","No","123.42 - 125.87",0.19,650.32,"2025-05-02 16:09:59"
"PM",169.8,170.86,"Uptrend or neutral","Good","No","170.23 - 171.54",6.34,26.85,"2025-05-02 16:09:59"
"PONY",10.28,10.53,"Uptrend or neutral","Good","No","9.75 - 11.43",-2.4,NA,"2025-05-02 16:09:59"
"PRDO",30.5,30.73,"Uptrend or neutral","Good","Yes","29.94 - 32.3",2.19,14.01,"2025-05-02 16:09:59"
"QBTS",7.62,7.87,"Uptrend or neutral","Good","Yes","7.73 - 8.13",-0.75,NA,"2025-05-02 16:09:59"
"QCOM",139.54,139.81,"Mixed or Recovery","Good","No","138.72 - 140.88",9.8,14.34,"2025-05-02 16:09:59"
"RDDT",114.23,113.85,"Bearish or Oversold","Good","Yes","108.81 - 118.61",-3.33,NA,"2025-05-02 16:09:59"
"RGTI",9.74,10.5999,"Uptrend or neutral","Good","Yes","10.36 - 10.97",-1.09,NA,"2025-05-02 16:09:59"
"RIOT",8.21,8.42,"Uptrend or neutral","Good","No","4.37 - 11.96",0.34,25.84,"2025-05-02 16:09:59"
"SMCI",33.22,33.82,"Mixed or Recovery","Good","No","33.37 - 34.23",2.3,14.61,"2025-05-02 16:09:59"
"SMMT",27.96,28,"Uptrend or neutral","Good","No","25.81 - 29.93",-0.31,NA,"2025-05-02 16:09:59"
"SNAP",8.32,8.44,"Mixed or Recovery","Good","No","8.34 - 8.59",-0.31,NA,"2025-05-02 16:09:59"
"SOFI",12.69,12.7,"Mixed or Recovery","Good","No","12.55 - 12.85",0.43,29.78,"2025-05-02 16:09:59"
"T",27.37,27.6145,"Uptrend or neutral","Good","No","27.48 - 27.79",1.63,16.85,"2025-05-02 16:09:59"
"TEM",57.1,57.03,"Uptrend or neutral","Good","No","55.79 - 58.93",-6.23,NA,"2025-05-02 16:09:59"
"TSLA",286.41,287.2,"Uptrend or neutral","Good","No","283.63 - 290.93",1.74,169.32,"2025-05-02 16:09:59"
"TT",399.11,399.59,"Uptrend or neutral","Good","No","396.91 - 402.45",12.13,33.06,"2025-05-02 16:09:59"
"TTWO",216.63,219.46,"Mixed or Recovery","Good","Yes","201.67 - 237.22",-21.38,NA,"2025-05-02 16:09:59"
"UAL",74.13,74.44,"Uptrend or neutral","Good","No","73.1 - 75.65",10.99,6.83,"2025-05-02 16:09:59"
"UNH",393.92,399.29,"Bearish or Oversold","Good","No","396.31 - 402.4",23.88,16.7,"2025-05-02 16:09:59"
"V",346.18,347.6,"Uptrend or neutral","Good","No","345.39 - 350.07",9.97,34.73,"2025-05-02 16:09:59"
"VMC",266.4,267.05,"Uptrend or neutral","Good","No","265.4 - 268.77",7.12,37.55,"2025-05-02 16:09:59"
"WFC",73.75,73.8,"Uptrend or neutral","Good","No","72.49 - 74.38",5.56,13.3,"2025-05-02 16:09:59"
"WMT",98.4,98.76,"Uptrend or neutral","Good","No","98.06 - 99.38",2.41,40.87,"2025-05-02 16:09:59"
"WOLF",4.48,4.4601,"Uptrend or neutral","Good","Yes","4.19 - 4.75",-7.69,NA,"2025-05-02 16:09:59"
"WRD",7.1,7.36,"Uptrend or neutral","Good","Yes","7.11 - 7.61",-3.52,NA,"2025-05-02 16:09:59"
"XOM",104.9,106.21,"Mixed or Recovery","Good","No","104.8 - 107.52",7.84,13.52,"2025-05-02 16:09:59"
