"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.83,11.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-14 20:04:05"
"AAPL","Large",211.9661,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 20:04:05"
"ABBV","Large",177.0209,178.24,"Buy - price low","Bearish or Oversold","Neutral","No",2.33,"2025-05-14 20:04:05"
"ABT","Large",128.56,128.32,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.7,"2025-05-14 20:04:05"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral","Neutral","No",9.77,"2025-05-14 20:04:05"
"AMD","Large",117.16,116.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-14 20:04:05"
"AMZN","Large",208.95,209.11,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-14 20:04:05"
"AUR","Large",6.85,5.84,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.47,"2025-05-14 20:04:05"
"AVGO","Large",231.1,228.78,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-14 20:04:05"
"BABA","Large",135.04,132.87,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-14 20:04:05"
"BAC","Large",44.6899,44.63,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-14 20:04:05"
"BMY","Large",44.2,44.29,"Buy - price low","Bearish or Oversold","Neutral","No",2.68,"2025-05-14 20:04:05"
"BTG","Mid",2.9,2.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-14 20:04:05"
"CDNS","Large",319.29,318.61,"Buy - trend up","Uptrend or neutral","Neutral","No",3.95,"2025-05-14 20:04:05"
"COST","Large",991.5,991.72,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.08,"2025-05-14 20:04:05"
"CRM","Large",290.7,289.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-14 20:04:05"
"CSCO","Large",62.92,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 20:04:05"
"CVX","Large",141.02,141.04,"Buy - trend up","Uptrend or neutral","Higher","No",8.75,"2025-05-14 20:04:05"
"DKS","Large",197.5,190.6,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-14 20:04:05"
"DLO","Mid",12.1,10.02,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-14 20:04:05"
"DT","Large",53.38,51.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.6,"2025-05-14 20:04:05"
"EBR","Large",7.67,7.63,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.8,"2025-05-14 20:04:05"
"EQIX","Large",859.21,857.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",9.56,"2025-05-14 20:04:05"
"F","Large",10.6108,10.54,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,"2025-05-14 20:04:05"
"FL","Small",21.78,12.91,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-14 20:04:05"
"GE","Large",223.66,221.14,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-14 20:04:05"
"GOOGL","Large",164.85,164.63,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-14 20:04:05"
"GRAB","Large",5.23,5.15,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.01,"2025-05-14 20:04:05"
"HD","Large",372.81,371.41,"Buy - trend up","Uptrend or neutral","Higher","No",14.91,"2025-05-14 20:04:05"
"HES","Large",134.79,134.22,"Buy - trend up","Uptrend or neutral","Neutral","No",7.21,"2025-05-14 20:04:05"
"HOOD","Large",60.35,60.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-14 20:04:05"
"IBM","Large",257.82,256.68,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-14 20:04:05"
"ITW","Large",245.14,244.86,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.36,"2025-05-14 20:04:05"
"JNJ","Large",146.12,146.17,"Buy - price low","Bearish or Oversold","Neutral","No",9,"2025-05-14 20:04:05"
"JPM","Large",265.113,264.23,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-14 20:04:05"
"KLAC","Large",805,798.29,"Buy - trend up","Uptrend or neutral","Neutral","No",27.46,"2025-05-14 20:04:05"
"LIN","Large",445.97,441.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",13.79,"2025-05-14 20:04:05"
"LLY","Large",714.7,716.44,"Buy - price low","Bearish or Oversold","Neutral","No",12.31,"2025-05-14 20:04:05"
"MA","Large",573.28,572.8,"Buy - trend up","Uptrend or neutral","Neutral","No",14.24,"2025-05-14 20:04:05"
"MCD","Large",307.5,305.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.33,"2025-05-14 20:04:05"
"META","Large",657.69,655.96,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-14 20:04:05"
"MMYT","Large",104.49,101.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.91,"2025-05-14 20:04:05"
"MRK","Large",73.5101,73.44,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-14 20:04:05"
"MSFT","Large",452.9,450.92,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-14 20:04:05"
"NFLX","Large",1149.97,1130.82,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-14 20:04:05"
"NOW","Large",1026,1026.59,"Buy - trend up","Uptrend or neutral","Neutral","No",7.36,"2025-05-14 20:04:05"
"NU","Large",13.4003,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.4,"2025-05-14 20:04:05"
"NVDA","Large",136.21,133.61,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-14 20:04:05"
"ORCL","Large",162.45,161.22,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-14 20:04:05"
"PFE","Large",22.0692,22.07,"Buy - price low","Bearish or Oversold","Neutral","No",1.38,"2025-05-14 20:04:05"
"PG","Large",158,157.96,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.3,"2025-05-14 20:04:05"
"PLTR","Large",129.31,128.07,"Buy - trend up","Uptrend or neutral","Higher","No",0.23,"2025-05-14 20:04:05"
"PM","Large",164.03,163.05,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.36,"2025-05-14 20:04:05"
"QBTS","Mid",11.03,10.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-14 20:04:05"
"QCOM","Large",152.83,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-14 20:04:05"
"RDDT","Large",125.0001,122.41,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-14 20:04:05"
"RKLB","Large",24.03,23.53,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-14 20:04:05"
"SMCI","Large",44.6,44.52,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-14 20:04:05"
"SMFG","Large",14.63,14.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-14 20:04:05"
"SOFI","Large",13.95,13.96,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-14 20:04:05"
"SOUN","Mid",11.76,11.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-14 20:04:05"
"STE","Large",234,226.98,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.22,"2025-05-14 20:04:05"
"STN","Large",96,94.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-14 20:04:05"
"T","Large",26.42,26.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-14 20:04:05"
"TSLA","Large",345.87,342.72,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-14 20:04:05"
"TT","Large",419.66,419.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.15,"2025-05-14 20:04:05"
"V","Large",356.46,355.5,"Buy - trend up","Uptrend or neutral","Higher","No",9.94,"2025-05-14 20:04:05"
"VMC","Large",266.32,265.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.12,"2025-05-14 20:04:05"
"WFC","Large",75.84,75.69,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,"2025-05-14 20:04:05"
