"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.5175,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 13:32:00"
"AAPL","Large",210.83,"Good","Uptrend","Mixed trend",207.22,213.48,209.78,"False",6.43,"2025-07-15 13:34:00"
"MSFT","Large",507.19,"Good","Uptrend","Uptrend",497.75,507.7399,504.65,"False",12.93,"2025-07-15 13:34:00"
"AMZN","Large",226.3134,"Good","Uptrend","Uptrend",219.7,227.27,226.54,"False",6.14,"2025-07-15 13:34:00"
"META","Large",715.3225,"Good","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 13:34:00"
"GOOGL","Large",183.615,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 13:34:00"
"JBHT","Large",150.56,"Good","Uptrend","Mixed trend",149.81,157.85,149.81,"False",5.51,"2025-07-15 13:31:00"
"BK","Large",94.86,"Good","Downtrend","Mixed trend",92.66,96.47,94.64,"False",6.13,"2025-07-15 13:32:00"
"BLK","Large",1051.11,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:32:00"
"C","Large",90.225,"Good","Mixed trend","Uptrend",85.59,90.69,89.32,"False",6.33,"2025-07-15 13:32:00"
"JPM","Large",286.59,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 13:32:00"
"OMC","Large",71.895,"Good","Uptrend","Mixed trend",71.63,74.3299,72.65,"False",7.32,"2025-07-15 13:32:00"
"STT","Large",104.36,"Moderate","Downtrend","Mixed trend",104.345,110.925,104.36,"False",8.88,"2025-07-15 13:32:00"
"WFC","Large",78.5,"Good","Mixed trend","Mixed trend",78.185,83.515,80.66,"True",5.56,"2025-07-15 13:32:00"
"AMD","Large",155.389,"Good","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 13:32:00"
"SMCI","Large",53.22,"Good","Mixed trend","Uptrend",48.37,54.2,52.69,"False",1.84,"2025-07-15 13:33:00"
"PLTR","Large",148.5344,"Good","Mixed trend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 13:33:00"
"F","Large",11.615,"Good","Mixed trend","Mixed trend",11.57,11.97,11.76,"False",1.25,"2025-07-15 13:33:00"
"HBAN","Large",16.795,"Good","Mixed trend","Mixed trend",16.75,17.65,16.81,"False",1.3,"2025-07-15 13:33:00"
"NEM","Large",56.69,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 13:33:00"
