"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.11,"Mixed or Recovery","Good","No","202.33 - 207.59",6.29,32.66,"2025-05-02 12:37:50"
"ABT",131.68,131.99,"Uptrend or neutral","Good","No","130.68 - 133.12",7.7,17.11,"2025-05-02 12:37:50"
"ADPT",9.79,9.93,"Uptrend or neutral","Good","Yes","8.63 - 11.28",-1.08,NA,"2025-05-02 12:37:50"
"AMZN",187.2,192.13,"Uptrend or neutral","Good","No","189.16 - 194.61",6.14,30.95,"2025-05-02 12:37:50"
"AVGO",201.3,204.87,"Uptrend or neutral","Good","No","203.75 - 206.71",2.15,95.26,"2025-05-02 12:37:50"
"COST",1006.01,1006.71,"Uptrend or neutral","Good","No","998.41 - 1014.71",17.08,59.11,"2025-05-02 12:37:50"
"CRWV",48.3,49.812,"Uptrend or neutral","Good","No","48.63 - 51.82",-2.32,NA,"2025-05-02 12:37:50"
"CVX",136.45,139.35,"Uptrend or neutral","Good","No","133.94 - 146.13",9.72,14.23,"2025-05-02 12:37:50"
"CYTK",35.04,36.85,"Bearish or Oversold","Good","Yes","35.26 - 37.97",-5.26,NA,"2025-05-02 12:37:50"
"EXAS",50.1,52.3,"Uptrend or neutral","Good","Yes","50.27 - 54.2",-5.53,NA,"2025-05-02 12:37:50"
"F",10.22,10.345,"Uptrend or neutral","Good","No","10.23 - 10.43",1.46,7.05,"2025-05-02 12:37:50"
"FUBO",2.47,2.535,"Bearish or Oversold","Good","Yes","2.36 - 2.64",-0.54,NA,"2025-05-02 12:37:50"
"GE",206.07,208.1,"Uptrend or neutral","Good","No","206.54 - 209.11",6.33,32.73,"2025-05-02 12:37:50"
"GOOGL",162.49,164.705,"Uptrend or neutral","Good","No","163.44 - 165.76",8.95,18.31,"2025-05-02 12:37:50"
"HD",362.21,365.84,"Uptrend or neutral","Good","No","362.34 - 368.65",14.91,24.35,"2025-05-02 12:37:50"
"HIMS",36.59,39.67,"Uptrend or neutral","Good","No","38.66 - 40.99",0.53,74.77,"2025-05-02 12:37:50"
"HL",4.7,4.68,"Bearish or Oversold","Good","No","4.27 - 4.98",0.06,78.83,"2025-05-02 12:37:50"
"HOOD",46.74,49.56,"Uptrend or neutral","Good","No","48.47 - 50.37",1.75,28.05,"2025-05-02 12:37:50"
"ITW",240.72,242.45,"Uptrend or neutral","Good","No","240.56 - 244.36",11.36,21.27,"2025-05-02 12:37:50"
"JPM",251.31,253.33,"Uptrend or neutral","Good","No","250.72 - 255.36",20.37,12.42,"2025-05-02 12:37:50"
"KIDZ",6.42,7.5486,"Uptrend or neutral","Good","Yes","6.19 - 9.01",-0.03,NA,"2025-05-02 12:37:50"
"LBTYK",9.92,10.045,"Mixed or Recovery","Good","No","9.22 - 10.86",4.82,2.07,"2025-05-02 12:37:50"
"LLY",808.72,820.0948,"Mixed or Recovery","Good","No","805.31 - 833.13",12.31,67.07,"2025-05-02 12:37:50"
"MARA",14.09,14.6671,"Uptrend or neutral","Good","No","14.36 - 14.98",1.72,8.59,"2025-05-02 12:37:50"
"MCD",311.52,312.805,"Mixed or Recovery","Good","No","309.78 - 315.86",11.32,27.59,"2025-05-02 12:37:50"
"META",580.22,601.3316,"Uptrend or neutral","Good","No","594.62 - 609.82",25.58,23.42,"2025-05-02 12:37:50"
"MRK",83.49,83.695,"Mixed or Recovery","Good","No","82.79 - 84.41",6.88,12.17,"2025-05-02 12:37:50"
"PG",160.11,160.15,"Mixed or Recovery","Good","No","158.93 - 161.4",6.3,25.42,"2025-05-02 12:37:50"
"PM",170.08,170.2,"Mixed or Recovery","Good","No","169.48 - 170.96",6.34,26.91,"2025-05-02 12:37:50"
"RDDT",112.36,120.84,"Mixed or Recovery","Good","Yes","114.03 - 127.08",-3.33,NA,"2025-05-02 12:37:50"
"RGTI",9.35,10.7684,"Uptrend or neutral","Good","Yes","10.55 - 11.2",-1.09,NA,"2025-05-02 12:37:50"
"RIOT",7.85,8.7055,"Uptrend or neutral","Good","No","8.51 - 9.11",0.34,25.71,"2025-05-02 12:37:50"
"ROKU",58.97,63.12,"Bearish or Oversold","Good","Yes","60.74 - 65.34",-0.89,NA,"2025-05-02 12:37:50"
"T",27.43,27.44,"Uptrend or neutral","Good","No","27.26 - 27.62",1.63,16.9,"2025-05-02 12:37:50"
"TTWO",213.9,222.28,"Mixed or Recovery","Good","Yes","212.56 - 229.85",-21.38,NA,"2025-05-02 12:37:50"
"UNH",393.9,398.66,"Bearish or Oversold","Good","No","395.28 - 402.55",23.88,16.73,"2025-05-02 12:37:50"
"VMC",266.32,268.66,"Uptrend or neutral","Good","No","266.81 - 270.52",7.12,37.66,"2025-05-02 12:37:50"
"WMT",98.4,98.37,"Uptrend or neutral","Good","No","97.49 - 99.11",2.41,40.89,"2025-05-02 12:37:50"
"XOM",104.84,106.56,"Mixed or Recovery","Good","No","104.64 - 108.24",7.84,13.6,"2025-05-02 12:37:50"
"XYZ",44.38,46.225,"Bearish or Oversold","Good","Yes","44.88 - 47.48",4.56,10.16,"2025-05-02 12:37:50"
