"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",79.87,79.87,"Downtrend","Mixed trend","No",2.07,"2025-05-29 11:54:00"
"AAPL","Large",199.99,200.63,"Downtrend","Mixed trend","No",6.43,"2025-05-29 11:54:00"
"ABBV","Large",184.96,183.1,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:55:00"
"ABT","Large",132.28,132.16,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 11:55:00"
"AMZN","Large",205.78,205.76,"Mixed trend","Uptrend","No",6.14,"2025-05-29 11:55:00"
"ANET","Large",88.415,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 11:54:00"
"AVGO","Large",242.09,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:55:00"
"BAC","Large",44.085,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:55:00"
"BBY","Large",65.02,64.82,"Downtrend","Downtrend","Yes",4.28,"2025-05-29 11:54:00"
"COST","Large",1008.21,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 11:53:00"
"CRM","Large",260.56,255.85,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 11:54:00"
"CSCO","Large",62.785,62.76,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:55:00"
"CVX","Large",136.61,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:55:00"
"DELL","Large",113.22,111.98,"Mixed trend","Uptrend","No",6.38,"2025-05-29 11:54:00"
"F","Large",10.1712,10.18,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 11:54:00"
"GE","Large",244.19,241.71,"Uptrend","Uptrend","No",6.33,"2025-05-29 11:55:00"
"GEV","Large",477.9292,464.82,"Uptrend","Uptrend","No",6.98,"2025-05-29 11:54:00"
"GOOGL","Large",171.61,171.52,"Mixed trend","Uptrend","No",8.96,"2025-05-29 11:55:00"
"HPQ","Large",25.31,24.33,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 11:54:00"
"HRL","Large",29.76,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 11:54:00"
