"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",440.1862,439.855,439.337,425.85,3.37,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.08","False",1.66,"2025-09-24 13:33:00"
"CAH","-",NA,155.47,155.44,155.272,154.62,0.55,"-","Uptrend","Uptrend",146.54,165.47,"152.36-153.92","False",NA,"2025-09-24 13:36:00"
"INTC","Large",NA,30.9717,30.989,30.951,29.34,5.56,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.72","False",-4.77,"2025-09-24 13:32:00"
"ALB","Mid",NA,82.91,82.979,82.846,80.12,3.48,"Moderate","Mixed trend","Uptrend",74.71,89.95,"81.25-82.08","False",-9.33,"2025-09-24 13:33:00"
"XOM","Large","Good",115.421666666667,115.463,115.474,113.95,1.29,"Good","Mixed trend","Uptrend",107.18,118.37,"113.11-114.27","False",7.04,"2025-09-24 13:35:00"
"CBOE","Large","Good",241.366666666667,241.261,241.177,240.32,0.44,"Moderate","Mixed trend","Uptrend",230.8,261.03,"236.54-238.96","False",8.53,"2025-09-24 13:36:00"
"NVDA","Large","Good",177.264033333333,177.174,177.029,178.43,-0.65,"Moderate","Uptrend","Mixed trend",169.5,188.71,"173.71-175.49","False",3.52,"2025-09-24 13:32:00"
"ACN","Large","Good",238.575833333333,238.503,238.515,235.5,1.31,"Moderate","Uptrend","Mixed trend",232.09,297.56,"233.81-236.19","False",12.58,"2025-09-24 13:32:00"
"CTAS","Large","Good",200.717533333333,200.655,200.609,200.59,0.06,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-198.71","False",4.39,"2025-09-24 13:32:00"
"MMC","Large","Good",200.801666666667,200.746,200.711,197.46,1.69,"Moderate","Uptrend","Mixed trend",194.52,221.19,"196.78-198.79","False",8.33,"2025-09-24 13:36:00"
"AAPL","Large","Good",251.9366,251.89,251.682,254.43,-0.98,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.9-249.42","False",6.59,"2025-09-24 13:37:00"
"MSFT","Large","Good",507.734066666667,507.948,507.969,509.23,-0.29,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.58-502.65","False",13.65,"2025-09-24 13:37:00"
"AMZN","Large","Good",220.85,220.943,220.78,220.71,0.06,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.43-218.64","False",6.56,"2025-09-24 13:37:00"
"META","Large","Good",754.7071,755.073,754.668,755.4,-0.09,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"739.62-747.16","False",27.57,"2025-09-24 13:37:00"
"GOOGL","Large","Good",248.483333333333,248.583,248.566,251.66,-1.26,"Good","Mixed trend","Mixed trend",205.44,261.77,"243.51-246","False",9.39,"2025-09-24 13:37:00"
"KMX","Mid","Good",57.7666666666667,57.764,57.755,57.6,0.29,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.61-57.19","False",3.62,"2025-09-24 13:32:00"
"AVGO","Large","Moderate",338.5613,338.634,338.534,338.94,-0.11,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.79-335.17","False",3.9,"2025-09-24 13:37:00"
