"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.12,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.62,"True",6.39,"2025-08-12 13:03:00"
"NVDA","Large","Good",182.6,"Good","Uptrend","Uptrend",155.38,188.03,182.39,"False",3.1,"2025-08-12 13:02:00"
"PLTR","Large","Moderate",186.52,"Good","Uptrend","Uptrend",141.19,192.23,185.94,"False",0.29,"2025-08-12 13:02:00"
"T","Large","Good",28.52,"Good","Uptrend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 13:07:00"
"AAPL","Large","Good",230.62,"Good","Mixed trend","Uptrend",201.28,236.21,229.74,"False",6.59,"2025-08-12 13:02:00"
"META","Large","Good",792.625,"Good","Mixed trend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 13:03:00"
"UAL","Large","Good",97.69,"Good","Mixed trend","Uptrend",80.85,100.51,98.05,"False",9.97,"2025-08-12 13:03:00"
"DAL","Large","Good",58.0198,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:03:00"
"GE","Large","Good",279.41,"Good","Mixed trend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 13:03:00"
"GS","Large","Good",744.51,"Good","Mixed trend","Uptrend",660.82,764.14,744.33,"False",45.38,"2025-08-12 13:03:00"
"AVGO","Large","Moderate",309.3601,"Good","Mixed trend","Uptrend",264.39,317.34,308.95,"False",2.74,"2025-08-12 13:07:00"
"WMT","Large","Moderate",104.215,"Good","Mixed trend","Uptrend",94.62,107.08,104.22,"False",2.34,"2025-08-12 13:07:00"
"HD","Large","Good",394.84,"Moderate","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 13:07:00"
"LIN","Large","Good",472.75,"Good","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 13:07:00"
"KLAC","Large","Good",934.55,"Moderate","Mixed trend","Uptrend",856.83,967.2,916.3,"False",30.4,"2025-08-12 13:08:00"
"VMC","Large","Moderate",291.46,"Good","Mixed trend","Uptrend",259.19,298.42,290.91,"False",7.22,"2025-08-12 13:08:00"
"GOOGL","Large","Good",203.81,"Good","Downtrend","Uptrend",175.69,209.11,202.93,"False",9.39,"2025-08-12 13:07:00"
"MSFT","Large","Good",528.7382,"Good","Uptrend","Mixed trend",483.76,567.98,527.96,"False",13.62,"2025-08-12 13:07:00"
"AMD","Large","Moderate",173.57,"Good","Uptrend","Mixed trend",140.06,186.62,173.74,"False",1.67,"2025-08-12 13:02:00"
"MRK","Large","Good",79.9875,"Moderate","Uptrend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 13:07:00"
