"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.7999,"Good","Downtrend","Mixed trend",142.31,FALSE,3.1,"2025-06-23 12:00:00"
"AAPL","Large",199.82,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 12:02:00"
"MSFT","Large",480.212,"Good","Mixed trend","Uptrend",475.93,FALSE,12.92,"2025-06-23 12:02:00"
"AMZN","Large",209.1428,"Good","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 12:02:00"
"META","Large",690.73,"Good","Downtrend","Mixed trend",680.33,FALSE,25.6,"2025-06-23 12:02:00"
"GOOGL","Large",164.34,"Moderate","Downtrend","Mixed trend",164.46,FALSE,8.96,"2025-06-23 12:02:00"
"FDS","Large",434.815,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.07,"2025-06-23 12:00:00"
"AMD","Large",129.33,"Good","Mixed trend","Uptrend",128.87,FALSE,1.37,"2025-06-23 12:00:00"
"INTC","Large",21.0782,"Moderate","Mixed trend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 12:00:00"
"F","Large",10.665,"Moderate","Downtrend","Uptrend",10.68,FALSE,1.25,"2025-06-23 12:00:00"
"SMCI","Large",42.495,"Moderate","Downtrend","Mixed trend",42.32,FALSE,1.84,"2025-06-23 12:00:00"
"XOM","Large",114.73,"Good","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:01:00"
"FI","Large",167.815,"Moderate","Uptrend","Mixed trend",168.47,FALSE,5.65,"2025-06-23 12:01:00"
"CSCO","Large",66.7499,"Moderate","Downtrend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:01:00"
"NTRS","Large",119.4,"Good","Mixed trend","Uptrend",118.6,TRUE,10.71,"2025-06-23 12:01:00"
"ANET","Large",91.29,"Moderate","Downtrend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:01:00"
"AVGO","Large",249.39,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.74,"2025-06-23 12:02:00"
"JPM","Large",274.25,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 12:02:00"
"UNH","Large",299.0984,"Good","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 12:02:00"
"NFLX","Large",1240,"Moderate","Mixed trend","Mixed trend",1227.6,FALSE,21.15,"2025-06-23 12:02:00"
