"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.4724,"Good","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:38:00"
"AAPL","Large",213.88,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:43:00"
"MSFT","Large",517.635,"Good","Downtrend","Uptrend",494.91,518.61,511.03,"False",12.93,"2025-07-25 14:43:00"
"AMZN","Large",231.87,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 14:43:00"
"META","Large",716.94,"Good","Strong Downtrend","Mixed trend",693.81,731.66,716.18,"False",25.59,"2025-07-25 14:43:00"
"GOOGL","Large",193.685,"Good","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 14:43:00"
"CHTR","Large",311.5,"Moderate","Mixed trend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 14:38:00"
"AON","Large",374.18,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 14:38:00"
"CNC","Large",28.345,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.77,"True",6.78,"2025-07-25 14:38:00"
"HCA","Large",331.1,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"False",22.5,"2025-07-25 14:38:00"
"PSX","Large",125.55,"Good","Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:38:00"
"INTC","Large",20.465,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 14:38:00"
"WBD","Large",13.475,"Good","Mixed trend","Mixed trend",12.13,13.58,13.34,"False",-4.4,"2025-07-25 14:38:00"
"PLTR","Large",158.72,"Good","Mixed trend","Mixed trend",144.31,158,157.13,"False",0.23,"2025-07-25 14:39:00"
"AMD","Large",166.95,"Good","Mixed trend","Uptrend",146.34,164.65,165.28,"False",1.38,"2025-07-25 14:39:00"
"HBAN","Large",16.835,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 14:39:00"
"F","Large",11.395,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 14:39:00"
"KEY","Large",18.56,"Good","Uptrend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 14:39:00"
"DECK","Large",117.485,"Good","Uptrend","Mixed trend",103.32,118.01,118.18,"True",6.51,"2025-07-25 14:39:00"
"NEM","Large",65.68,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.37,"True",5.52,"2025-07-25 14:39:00"
