"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.941,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 13:11:00"
"AAPL","Large",198.86,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:11:00"
"GOOGL","Large",168.72,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:11:00"
"META","Large",688.18,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 13:12:00"
"MSFT","Large",480.585,"Good","Uptrend","Uptrend",480.94,FALSE,12.92,"2025-06-20 13:12:00"
"AMZN","Large",210.607,"Good","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 13:12:00"
"ACN","Large",284.07,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:11:00"
"DRI","Large",223.41,"Moderate","Mixed trend","Uptrend",224.2,FALSE,8.89,"2025-06-20 13:11:00"
"KMX","Large",68.37,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:11:00"
"KR","Large",71.715,"Moderate","Downtrend","Uptrend",70.29,TRUE,3.67,"2025-06-20 13:11:00"
"INTC","Large",21.1999,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 13:11:00"
"AMD","Large",129.03,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 13:11:00"
"WBD","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.49,FALSE,-4.4,"2025-06-20 13:11:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:11:00"
"PLTR","Large",138.449,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 13:11:00"
"GOOG","Large",169.94,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 13:12:00"
"UNH","Large",305.0868,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:12:00"
"SMCI","Large",44.8046,"Moderate","Uptrend","Mixed trend",44.94,FALSE,1.84,"2025-06-20 13:12:00"
"BLDR","Large",114.04,"Moderate","Mixed trend","Mixed trend",112.95,FALSE,7.8,"2025-06-20 13:12:00"
"AVGO","Large",247.665,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 13:12:00"
