"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.25,"Good","Mixed trend","Uptrend",152.71,FALSE,3.11,"2025-06-25 15:17:00"
"AAPL","Large",201.17,"Moderate","Downtrend","Mixed trend",200.94,FALSE,6.43,"2025-06-25 15:19:00"
"MSFT","Large",491.465,"Good","Uptrend","Uptrend",490.67,FALSE,12.94,"2025-06-25 15:19:00"
"AMZN","Large",211.48,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 15:19:00"
"META","Large",708.82,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:19:00"
"GOOGL","Large",170.435,"Moderate","Mixed trend","Mixed trend",168.74,FALSE,8.96,"2025-06-25 15:19:00"
"MU","Large",126.91,"Good","Uptrend","Mixed trend",127.44,FALSE,4.18,"2025-06-25 15:17:00"
"PAYX","Large",137.6,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:17:00"
"GIS","Large",51.11,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:17:00"
"SMCI","Large",46.46,"Good","Uptrend","Uptrend",46.23,TRUE,1.84,"2025-06-25 15:17:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:17:00"
"AMD","Large",143.085,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:18:00"
"PLTR","Large",142.78,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:18:00"
"INTC","Large",22.2848,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:18:00"
"PEP","Large",128.5046,"Moderate","Mixed trend","Downtrend",128.4,FALSE,6.8,"2025-06-25 15:18:00"
"NTRS","Large",123.91,"Good","Mixed trend","Uptrend",122.67,FALSE,10.71,"2025-06-25 15:19:00"
"AVGO","Large",264.52,"Good","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 15:19:00"
"LLY","Large",794.7,"Good","Uptrend","Mixed trend",790.73,FALSE,12.29,"2025-06-25 15:19:00"
"V","Large",347.41,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 15:19:00"
"XOM","Large",108.805,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:19:00"
