"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.025,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:38:00"
"AAPL","Large",204.45,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 11:39:00"
"MSFT","Large",470.395,"Good","Uptrend","Uptrend",465.3,FALSE,12.94,"2025-06-09 11:39:00"
"AMZN","Large",215.37,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:39:00"
"META","Large",699.51,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 11:39:00"
"GOOGL","Large",175.57,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 11:39:00"
"WBD","Large",10.535,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:38:00"
"F","Large",10.36,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:38:00"
"PLTR","Large",129.21,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:38:00"
"AMD","Large",119.9899,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:38:00"
"ISRG","Large",519.6952,"Moderate","Downtrend","Downtrend",514.8,TRUE,6.85,"2025-06-09 11:39:00"
"QCOM","Large",154.3271,"Moderate","Downtrend","Uptrend",152.46,FALSE,9.81,"2025-06-09 11:39:00"
"UHS","Large",177.985,"Moderate","Downtrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:39:00"
"AVGO","Large",244.19,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 11:39:00"
"JPM","Large",265.575,"Good","Uptrend","Mixed trend",263.34,FALSE,20.38,"2025-06-09 11:39:00"
"V","Large",366.265,"Good","Uptrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:39:00"
"XOM","Large",105.055,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:39:00"
"COST","Large",1010.7237,"Good","Uptrend","Mixed trend",1000.89,FALSE,17.66,"2025-06-09 11:39:00"
"MA","Large",585.56,"Good","Uptrend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 11:39:00"
"UNH","Large",301.8968,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 11:40:00"
