"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.475,"Moderate","Mixed trend","Uptrend",149.97,FALSE,3.11,"2025-06-25 12:11:00"
"AAPL","Large",201.755,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 12:12:00"
"MSFT","Large",491.79,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:12:00"
"AMZN","Large",213.07,"Moderate","Mixed trend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 12:12:00"
"META","Large",710.33,"Moderate","Downtrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 12:13:00"
"GOOGL","Large",171.2,"Moderate","Mixed trend","Mixed trend",169.49,FALSE,8.96,"2025-06-25 12:13:00"
"MU","Large",125.7,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:11:00"
"PAYX","Large",140.96,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:11:00"
"GIS","Large",51.52,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:11:00"
"SMCI","Large",44.92,"Moderate","Mixed trend","Uptrend",44.47,FALSE,1.84,"2025-06-25 12:11:00"
"AMD","Large",143.2688,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 12:11:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 12:11:00"
"PLTR","Large",142.56,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:12:00"
"INTC","Large",22.425,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:12:00"
"FDX","Large",225.1811,"Good","Uptrend","Mixed trend",224.05,TRUE,15.88,"2025-06-25 12:12:00"
"CRWD","Large",493.445,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 12:12:00"
"AVGO","Large",264.3233,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:13:00"
"LLY","Large",790.675,"Good","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 12:13:00"
"V","Large",348.49,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:13:00"
"COST","Large",993,"Moderate","Downtrend","Mixed trend",995.82,FALSE,17.63,"2025-06-25 12:13:00"
