"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.755,"Good","Mixed trend","Uptrend",150.24,FALSE,3.11,"2025-06-25 11:35:00"
"AAPL","Large",202.14,"Moderate","Mixed trend","Mixed trend",200.12,FALSE,6.43,"2025-06-25 11:36:00"
"MSFT","Large",492.4,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:36:00"
"AMZN","Large",213.53,"Good","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:36:00"
"META","Large",713,"Good","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:36:00"
"GOOGL","Large",171.59,"Good","Uptrend","Mixed trend",170.73,FALSE,8.96,"2025-06-25 11:36:00"
"MU","Large",126.05,"Moderate","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 11:35:00"
"PAYX","Large",139.86,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 11:35:00"
"GIS","Large",51.41,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:35:00"
"SMCI","Large",44.87,"Good","Mixed trend","Uptrend",44.42,FALSE,1.84,"2025-06-25 11:35:00"
"AMD","Large",142.74,"Good","Uptrend","Uptrend",142.03,FALSE,1.37,"2025-06-25 11:35:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:35:00"
"PLTR","Large",143.12,"Good","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 11:35:00"
"INTC","Large",22.38,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:35:00"
"COIN","Large",349.76,"Moderate","Downtrend","Uptrend",346.66,FALSE,5.31,"2025-06-25 11:35:00"
"FDX","Large",223.13,"Good","Downtrend","Mixed trend",218.67,TRUE,15.88,"2025-06-25 11:36:00"
"CRWD","Large",493.395,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 11:36:00"
"AVGO","Large",264.32,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:36:00"
"LLY","Large",788.6,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:36:00"
"V","Large",349.7,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:36:00"
