"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.785,"Good","Mixed trend","Uptrend",172.49,175.27,172.3,"False",3.1,"2025-07-17 13:23:00"
"MSFT","Large",512.7,"Good","Mixed trend","Uptrend",508.76,516.76,507.57,"False",12.93,"2025-07-17 13:24:00"
"AAPL","Large",210.995,"Good","Mixed trend","Mixed trend",209.31,212.68,210.48,"False",6.43,"2025-07-17 13:25:00"
"AMZN","Large",223.6789,"Good","Mixed trend","Mixed trend",221.98,225.55,223.23,"False",6.14,"2025-07-17 13:25:00"
"META","Large",700.915,"Moderate","Mixed trend","Mixed trend",695.73,707.03,701.5,"False",25.57,"2025-07-17 13:25:00"
"GOOGL","Large",182.6988,"Good","Mixed trend","Mixed trend",181.26,184.19,181.76,"False",8.97,"2025-07-17 13:25:00"
"CTAS","Large",221.155,"Moderate","Mixed trend","Uptrend",219.3,223.11,218.95,"False",4.3,"2025-07-17 13:23:00"
"FITB","Large",42.29,"Good","Mixed trend","Mixed trend",41.94,42.67,42.2,"False",3.15,"2025-07-17 13:23:00"
"ABT","Large",120.69,"Moderate","Mixed trend","Downtrend",119.5,121.61,123.36,"True",7.7,"2025-07-17 13:23:00"
"ELV","Large",304.354,"Moderate","Downtrend","Downtrend",302.54,308.08,307.21,"True",25.69,"2025-07-17 13:23:00"
"GE","Large",262.5701,"Good","Mixed trend","Uptrend",260.4,265.36,260.39,"True",6.34,"2025-07-17 13:23:00"
"MMC","Large",211.0692,"Moderate","Mixed trend","Downtrend",209.17,212.72,210.12,"False",8.14,"2025-07-17 13:23:00"
"TRV","Large",258.685,"Moderate","Mixed trend","Mixed trend",256.59,260.96,259.12,"False",18.36,"2025-07-17 13:23:00"
"USB","Large",44.78,"Good","Mixed trend","Downtrend",44.43,45.16,44.33,"False",4.04,"2025-07-17 13:23:00"
"WBD","Large",12.895,"Good","Mixed trend","Uptrend",12.76,13,12.76,"False",-4.4,"2025-07-17 13:24:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 13:24:00"
"PLTR","Large",154.86,"Good","Mixed trend","Uptrend",153.26,156.12,153.31,"False",0.23,"2025-07-17 13:24:00"
"AVGO","Large",287.4,"Good","Mixed trend","Uptrend",285.22,289.93,284.53,"False",2.75,"2025-07-17 13:24:00"
"JPM","Large",287.33,"Good","Mixed trend","Mixed trend",285.17,289.74,285.1,"False",19.49,"2025-07-17 13:25:00"
"LLY","Large",766.6135,"Moderate","Uptrend","Mixed trend",759.74,772.94,780.93,"False",12.32,"2025-07-17 13:25:00"
