"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.6116333333333,31.582,31.454,31.22,1.25,"Good","Uptrend","Uptrend",22.89,33.11,"30.98-31.29","False",-4.77,"2025-09-25 09:32:00"
"BKR","Large","Good",49.92,49.807,49.814,49.87,0.1,"Good","Uptrend","Uptrend",43.16,51.27,"48.92-49.42","False",3.06,"2025-09-25 09:33:00"
"XOM","Large","Good",115.137666666667,115.012,114.782,114.56,0.5,"Moderate","Uptrend","Uptrend",107.23,118.37,"112.84-113.99","False",7.04,"2025-09-25 09:34:00"
"IBM","Large","Good",272.904166666667,272.619,272.834,267.53,2.01,"Moderate","Mixed trend","Uptrend",246.44,294.58,"267.44-270.17","False",6.21,"2025-09-25 09:32:00"
"AMZN","Large","Good",220.2951,220.265,220.278,220.21,0.04,"Moderate","Uptrend","Mixed trend",217.71,244.24,"215.89-218.1","False",6.56,"2025-09-25 09:33:00"
"ACN","Large","Good",238.146666666667,238.121,237.891,239.08,-0.39,"Moderate","Uptrend","Mixed trend",233.51,297.56,"229.2-235.77","False",12.58,"2025-09-25 09:32:00"
"BAC","Large","Good",51.5933333333333,51.542,51.46,51.7,-0.21,"Moderate","Uptrend","Mixed trend",47.34,54.07,"50.56-51.07","False",3.41,"2025-09-25 09:33:00"
"DVN","Large","Good",35.2373333333333,35.137,35.102,35.21,0.08,"Moderate","Uptrend","Mixed trend",32.86,37.39,"34.54-34.89","False",4.44,"2025-09-25 09:33:00"
"T","Large","Good",28.5949666666667,28.564,28.521,28.32,0.97,"Moderate","Uptrend","Mixed trend",27.64,30.46,"28.02-28.3","False",1.75,"2025-09-25 09:34:00"
"VZ","Large","Good",43.515,43.458,43.436,43.18,0.78,"Moderate","Uptrend","Mixed trend",42.17,46.78,"42.65-43.08","False",4.3,"2025-09-25 09:34:00"
"NVDA","Large","Good",174.574933333333,174.512,174.382,176.97,-1.35,"Moderate","Mixed trend","Mixed trend",170.01,188.71,"171.08-172.82","False",3.52,"2025-09-25 09:32:00"
"META","Large","Good",752.071666666667,752.75,753.327,760.66,-1.13,"Good","Mixed trend","Mixed trend",726.73,814.21,"737.03-744.55","False",27.57,"2025-09-25 09:34:00"
"MSFT","Large","Good",508.36,508.202,508.585,510.15,-0.35,"Good","Mixed trend","Mixed trend",497.51,567.98,"498.19-503.28","False",13.65,"2025-09-25 09:34:00"
"CSCO","Large","Good",67.2616666666667,67.314,67.32,67.32,-0.09,"Moderate","Mixed trend","Mixed trend",65.99,74.19,"65.91-66.59","False",2.55,"2025-09-25 09:32:00"
"COST","Large","Good",947.6108,949.544,949.525,945.27,0.25,"Moderate","Mixed trend","Mixed trend",928.96,1021.83,"928.66-938.13","False",17.65,"2025-09-25 09:33:00"
"CSX","Large","Good",33.9316666666667,33.924,33.975,33.82,0.33,"Moderate","Mixed trend","Mixed trend",32.59,38.09,"33.25-33.59","False",1.63,"2025-09-25 09:33:00"
"DIS","Large","Good",113.117333333333,113.168,113.168,113.43,-0.28,"Moderate","Mixed trend","Mixed trend",111.24,126.18,"110.86-111.99","False",6.38,"2025-09-25 09:33:00"
"JPM","Large","Good",313.1786,313.133,312.685,313.42,-0.08,"Good","Mixed trend","Mixed trend",288.8,323.72,"306.92-310.05","False",19.51,"2025-09-25 09:33:00"
"NFLX","Large","Good",1199.26373333333,1199.4,1200.48,1203.95,-0.39,"Moderate","Mixed trend","Mixed trend",1169.36,1306.31,"1175.27-1187.27","False",23.52,"2025-09-25 09:34:00"
"WFC","Large","Good",83.815,83.814,83.758,84.11,-0.35,"Moderate","Mixed trend","Mixed trend",78.01,88.61,"82.14-82.98","False",5.82,"2025-09-25 09:34:00"
