"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.023333333333,348.89,349.002,350.55,-0.44,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 16:24:00"
"MSFT","Large","Good",509.936666666667,509.996,510.091,501.01,1.78,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 16:22:00"
"GOOGL","Large","Good",240.069966666667,240.069,240.185,240.37,-0.12,"Good","Mixed trend","Uptrend",194.11,247.71,"235.27-237.67","False",9.37,"2025-09-12 16:29:00"
"PLTR","Large","Moderate",171.713333333333,171.71,171.641,164.36,4.47,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 16:24:00"
"LRCX","Large","Good",116.92,116.968,117.119,115.58,1.16,"Good","Mixed trend","Uptrend",97.18,120.15,"114.58-115.75","False",4.15,"2025-09-12 16:24:00"
"AVGO","Large","Moderate",360.0132,360,360.064,359.63,0.11,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 16:29:00"
"NVDA","Large","Good",177.776666666667,177.769,177.756,177.17,0.34,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 16:23:00"
"SMCI","Large","Moderate",44.9599333333333,44.95,44.946,43.95,2.3,"Moderate","Uptrend","Mixed trend",39.69,63.76,"44.06-44.51","False",1.68,"2025-09-12 16:24:00"
"AAPL","Large","Good",233.9776,234.001,233.972,230.03,1.72,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 16:23:00"
"AMZN","Large","Good",228.036666666667,228.039,228.012,229.95,-0.83,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 16:29:00"
"META","Large","Good",754.92,755.03,754.958,750.9,0.54,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.82-747.37","False",27.56,"2025-09-12 16:26:00"
"KR","Large","Good",68.3713333333333,68.349,68.459,67.23,1.7,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 16:21:00"
