"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.59,"Moderate","Uptrend","Uptrend",49.99,59.89,57.82,"True",6.88,"2025-08-13 08:00:00"
"NVDA","Large","Good",182.95,"Good","Uptrend","Uptrend",155.38,188.64,183.02,"False",3.1,"2025-08-13 07:59:00"
"AAPL","Large","Good",230.071,"Moderate","Uptrend","Uptrend",201.28,236.21,225.4,"False",6.59,"2025-08-13 08:01:00"
"META","Large","Good",792,"Moderate","Mixed trend","Uptrend",694.94,811.57,776.16,"False",27.57,"2025-08-13 07:51:00"
"GOOGL","Large","Good",204,"Moderate","Mixed trend","Uptrend",175.69,209.11,204.04,"False",9.39,"2025-08-13 08:01:00"
"CSCO","Large","Good",71.65,"Moderate","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 07:59:00"
"PLTR","Large","Moderate",188.95,"Good","Mixed trend","Uptrend",141.19,194.28,188.55,"False",0.29,"2025-08-13 07:59:00"
"INTC","Large",NA,21.66,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.66,"False",-4.77,"2025-08-13 07:58:00"
"AVGO","Large","Moderate",314,"Moderate","Downtrend","Uptrend",264.39,320.51,307.72,"False",2.74,"2025-08-13 08:00:00"
"LLY","Large","Good",648.0748,"Moderate","Uptrend","Mixed trend",621.04,843.6,648.07,"False",15.31,"2025-08-13 08:01:00"
"AMZN","Large","Good",221.622,"Moderate","Mixed trend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 08:01:00"
"AMD","Large","Moderate",178.2,"Good","Mixed trend","Mixed trend",140.06,186.62,176.71,"False",1.67,"2025-08-13 07:59:00"
"UNH","Large","Good",264.65,"Moderate","Mixed trend","Mixed trend",238.05,333.91,265.75,"False",23.09,"2025-08-13 08:00:00"
"MSFT","Large","Good",528.83,"Moderate","Downtrend","Mixed trend",483.76,567.98,518.42,"False",13.62,"2025-08-13 08:00:00"
