"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.95,101.905,101.924,96.28,5.89,"Moderate","Mixed trend","Uptrend",91.54,104.79,"96-102","True",3.62,"2025-11-18 13:52:00"
"NFLX","Large","Moderate",114.85,114.708,114.613,110.29,4.13,"Moderate","Uptrend","Downtrend",109,1295.57,"102-114","True",2.39,"2025-11-18 13:52:00"
"HD","Large","Good",342.26,342.18,342.254,358.03,-4.4,"Moderate","Mixed trend","Downtrend",338.84,436.37,"319-344","True",14.72,"2025-11-18 13:52:00"
"TJX","Large","Good",146.44,146.379,146.321,145.18,0.87,"Moderate","Uptrend","Uptrend",138.23,151.45,"141-146","False",4.38,"2025-11-18 13:51:00"
"AMGN","Large","Good",345,344.846,344.242,341.71,0.96,"Good","Uptrend","Uptrend",286.84,353.64,"327-343","False",12.92,"2025-11-18 13:51:00"
"LLY","Large","Good",1036.795,1036.569,1035.96,1021.7,1.48,"Good","Uptrend","Uptrend",805.41,1064.19,"984-1034","False",20.43,"2025-11-18 13:52:00"
"APA","Mid","Good",25.075,25.044,24.989,24.38,2.85,"Moderate","Uptrend","Uptrend",22.69,26.38,"23-25","False",4.18,"2025-11-18 13:52:00"
"MRK","Large","Good",96.8451,96.829,96.745,92.86,4.29,"Good","Mixed trend","Uptrend",82.69,99.86,"90-96","False",7.56,"2025-11-18 13:51:00"
"REGN","Large","Good",721.78,722.152,722.579,704.31,2.48,"Good","Mixed trend","Uptrend",581.84,740.85,"682-721","False",41.7,"2025-11-18 13:52:00"
"UHS","Large","Good",228.475,228.389,228.39,226.5,0.87,"Good","Mixed trend","Uptrend",200.24,236.59,"216-228","False",21.02,"2025-11-18 13:51:00"
"ABT","Large","Good",130.3075,130.324,130.353,130.03,0.21,"Moderate","Mixed trend","Uptrend",125.31,140.59,"126-130","False",7.96,"2025-11-18 13:52:00"
"ALL","Large","Good",211.45,211.534,211.674,209.21,1.07,"Moderate","Mixed trend","Uptrend",196.38,220.56,"206-211","False",30.84,"2025-11-18 13:52:00"
"NVDA","Large","Good",184.405,184.254,184.086,186.6,-1.18,"Good","Uptrend","Mixed trend",179.38,216.97,"168-184","False",3.51,"2025-11-18 13:52:00"
"ROST","Large","Good",160.815,160.758,160.738,159.41,0.88,"Good","Uptrend","Mixed trend",149.8,168.79,"157-161","False",6.3,"2025-11-18 13:52:00"
"AMZN","Large","Good",224.345,224.149,224.066,232.87,-3.66,"Moderate","Uptrend","Mixed trend",221.12,264.43,"210-228","False",7.08,"2025-11-18 13:52:00"
"PFE","Large","Good",25.465,25.458,25.437,25.08,1.54,"Moderate","Uptrend","Mixed trend",24,28.31,"24-25","False",1.72,"2025-11-18 13:52:00"
"AMD","Large","Moderate",234.23,234.034,233.929,240.52,-2.62,"Moderate","Uptrend","Mixed trend",201.88,273.1,"209-237","False",1.9,"2025-11-18 13:52:00"
"MSFT","Large","Good",492.87,492.586,492.383,507.49,-2.88,"Moderate","Uptrend","Mixed trend",492.65,566.21,"468-498","False",14.06,"2025-11-18 13:52:00"
"FCX","Large","Moderate",41.025,40.989,40.945,39,5.19,"Moderate","Uptrend","Mixed trend",38.47,47.33,"38-41","False",1.43,"2025-11-18 13:52:00"
"AAPL","Large","Good",269.18,268.993,268.798,267.46,0.64,"Moderate","Uptrend","Mixed trend",248.95,283.57,"256-268","False",7.46,"2025-11-18 13:52:00"
