"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.545,"Good","Uptrend","Uptrend",160.74,173.83,172.67,"False",3.11,"2025-07-24 13:15:00"
"GOOGL","Large",192.79,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 13:16:00"
"AMZN","Large",232.305,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 13:16:00"
"AAPL","Large",214.845,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:19:00"
"MSFT","Large",512.68,"Good","Uptrend","Uptrend",492.57,515.28,510.12,"False",12.95,"2025-07-24 13:19:00"
"META","Large",717.08,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:19:00"
"HON","Large",227.96,"Good","Uptrend","Downtrend",229.56,241.03,231.72,"True",8.71,"2025-07-24 13:14:00"
"KDP","Large",33.78,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 13:14:00"
"POOL","Large",320.0001,"Moderate","Strong Downtrend","Mixed trend",301.16,330.97,321.5,"False",10.68,"2025-07-24 13:13:00"
"TSCO","Large",59.5,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 13:14:00"
"VRSN","Large",289.37,"Good","Mixed trend","Uptrend",279.42,291.74,287.46,"False",8.19,"2025-07-24 13:14:00"
"ALLE","Large",161.235,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 13:14:00"
"AMP","Large",515.14,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,504.84,"False",29.43,"2025-07-24 13:14:00"
"AOS","Large",74.6,"Moderate","Mixed trend","Mixed trend",68.51,74.57,75.36,"False",3.58,"2025-07-24 13:14:00"
"BX","Large",179.56,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 13:14:00"
"CNP","Large",37.825,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 13:14:00"
"DECK","Large",104.77,"Good","Uptrend","Downtrend",102.06,114.02,105.99,"False",6.33,"2025-07-24 13:14:00"
"DOC","Large",19.015,"Good","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 13:14:00"
"DOV","Large",185.63,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.14,"False",7.52,"2025-07-24 13:14:00"
"DOW","Large",25.235,"Moderate","Mixed trend","Downtrend",27.89,30.53,26.1,"True",0.4,"2025-07-24 13:15:00"
