"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.87,32.882,32.866,34.58,-4.95,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 14:40:00"
"KDP","Large","Moderate",31.251,31.256,31.38,35.135,-11.05,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.74-32.47","True",1.13,"2025-08-25 14:40:00"
"NTAP","Large","Good",110.67,110.631,110.568,110.52,0.14,"Good","Uptrend","Uptrend",102.34,113.67,"110.34-111.04","False",5.67,"2025-08-25 14:39:00"
"WFC","Large","Good",80.185,80.139,79.998,79.1,1.37,"Good","Uptrend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 14:46:00"
"GOOGL","Large","Good",208.95,208.896,208.999,206.09,1.39,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 14:45:00"
"F","Large","Moderate",11.785,11.784,11.785,11.74,0.38,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 14:40:00"
"XOM","Large","Good",111.48,111.51,111.479,111.28,0.18,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 14:45:00"
"BAC","Large","Good",49.505,49.508,49.479,49.48,0.05,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.45","False",3.41,"2025-08-25 14:45:00"
"CVX","Large","Moderate",157.8285,157.783,157.74,158.18,-0.22,"Good","Uptrend","Mixed trend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 14:46:00"
"CSCO","Large","Good",67.31,67.299,67.287,67.32,-0.01,"Moderate","Uptrend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 14:46:00"
"MRK","Large","Good",85.42,85.403,85.362,87.37,-2.23,"Good","Uptrend","Mixed trend",78.97,89.82,"85.04-87.23","False",6.49,"2025-08-25 14:46:00"
"KLAC","Large","Good",881.98,881.701,881.759,870.28,1.34,"Moderate","Uptrend","Mixed trend",858.06,980.89,"881.56-883.29","False",30.37,"2025-08-25 14:46:00"
"EQIX","Large","Moderate",784.43,784.292,784.304,786.47,-0.26,"Moderate","Uptrend","Mixed trend",763.55,931.13,"783-784.03","False",10.15,"2025-08-25 14:43:00"
"VMC","Large","Moderate",291.2,291.132,291.052,292.4,-0.41,"Good","Uptrend","Mixed trend",263.87,302.8,"289.62-291.08","False",7.22,"2025-08-25 14:44:00"
"NVDA","Large","Good",181.445,181.436,181.401,177.99,1.94,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 14:39:00"
"MSFT","Large","Good",505.175,505.292,505.388,507.23,-0.41,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 14:45:00"
"AMZN","Large","Good",228.4,228.425,228.456,228.84,-0.19,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 14:45:00"
"META","Large","Good",754.78,754.888,755.079,754.79,0,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 14:45:00"
"A","Large","Good",118.53,118.543,118.606,121.63,-2.55,"Moderate","Mixed trend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 14:38:00"
"COO","Large","Moderate",73.575,73.56,73.584,75.22,-2.19,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 14:38:00"
