"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.989,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:08:00"
"AMZN","Large",207.42,NA,"Downtrend","Mixed trend","No",6.14,"2025-06-03 13:08:00"
"GOOGL","Large",167.83,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 13:09:00"
"META","Large",669.8304,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:08:00"
"MSFT","Large",462.84,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:08:00"
"NVDA","Large",141.735,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:08:00"
"ABBV","Large",187.27,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:09:00"
"ABT","Large",132.9302,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:09:00"
"AVGO","Large",254.5637,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:08:00"
"BAC","Large",44.67,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:09:00"
"CEG","Large",317.2,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:08:00"
"COST","Large",1051.185,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 13:09:00"
"CRWD","Large",485.88,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:08:00"
"CVX","Large",140.1382,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:09:00"
"DG","Large",111.7263,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 13:08:00"
"EQIX","Large",893.04,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 13:07:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:08:00"
"GE","Large",247.2208,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:09:00"
"HD","Large",371.325,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:09:00"
"HES","Large",136.135,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:09:00"
