"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.975,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:53:00"
"AAPL","Large",209.215,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:55:00"
"MSFT","Large",502.505,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:55:00"
"AMZN","Large",225.53,"Good","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 13:55:00"
"META","Large",722.6701,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 13:55:00"
"GOOGL","Large",181.16,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:55:00"
"FAST","Large",44.5047,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 13:53:00"
"PLTR","Large",147.5803,"Good","Mixed trend","Uptrend",135.79,147.77,146.1,"False",0.23,"2025-07-14 13:53:00"
"HBAN","Large",17.045,"Good","Uptrend","Mixed trend",16.76,17.65,16.96,"True",1.3,"2025-07-14 13:53:00"
"F","Large",11.825,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:53:00"
"KVUE","Large",21.815,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.6,"True",0.56,"2025-07-14 13:53:00"
"WBD","Large",12.065,"Good","Uptrend","Uptrend",11.04,12.08,12,"False",-4.4,"2025-07-14 13:53:00"
"MU","Large",119.365,"Good","Downtrend","Mixed trend",117.02,126.15,118.27,"False",5.55,"2025-07-14 13:54:00"
"PG","Large",153.91,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:54:00"
"WAT","Large",310.5,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:54:00"
"STZ","Large",164.14,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 13:54:00"
"ADSK","Large",296.82,"Moderate","Mixed trend","Downtrend",279.9,319.13,294.45,"False",4.65,"2025-07-14 13:54:00"
"AVGO","Large",276.67,"Good","Mixed trend","Mixed trend",269.58,281.18,273.9,"False",2.74,"2025-07-14 13:55:00"
"JPM","Large",288.84,"Good","Downtrend","Mixed trend",280.31,289.7,287.89,"False",20.37,"2025-07-14 13:55:00"
"LLY","Large",796.48,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 13:55:00"
