"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.3596,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 14:26:00"
"NVDA","Large",170.775,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 14:28:00"
"AAPL","Large",214.46,"Good","Mixed trend","Uptrend",207.43,216.65,215.06,"False",6.41,"2025-07-23 14:32:00"
"MSFT","Large",505.255,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.37,"False",12.93,"2025-07-23 14:32:00"
"AMZN","Large",228.44,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 14:32:00"
"META","Large",713.1003,"Good","Mixed trend","Mixed trend",689.77,730.59,707,"False",25.58,"2025-07-23 14:32:00"
"CME","Large",275.355,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 14:26:00"
"CSX","Large",35.085,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:26:00"
"GOOG","Large",191.56,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 14:26:00"
"HAS","Large",76.87,"Good","Mixed trend","Downtrend",73.76,78.81,76.1,"True",3.03,"2025-07-23 14:26:00"
"NTRS","Large",123.48,"Good","Mixed trend","Downtrend",120.05,129.47,122.25,"False",10.7,"2025-07-23 14:26:00"
"ORLY","Large",94.85,"Moderate","Mixed trend","Downtrend",214.25,428.93,94.91,"False",2.72,"2025-07-23 14:26:00"
"TMUS","Large",232.25,"Good","Uptrend","Downtrend",228.33,240.4,232,"False",10.24,"2025-07-23 14:26:00"
"APH","Large",100.325,"Excellent","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:26:00"
"BSX","Large",107.495,"Good","Uptrend","Uptrend",102.32,107.31,106.96,"False",1.37,"2025-07-23 14:26:00"
"CMG","Large",52.705,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 14:27:00"
"FCX","Large",44.82,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 14:27:00"
"FI","Large",140.115,"Moderate","Mixed trend","Downtrend",155.45,171.89,138.72,"True",5.64,"2025-07-23 14:27:00"
"GD","Large",316.46,"Good","Uptrend","Uptrend",291.89,311.48,316.48,"False",14.4,"2025-07-23 14:27:00"
"GEV","Large",625.79,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 14:27:00"
