"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CCL","Large","Good",31.295,31.302,31.321,29.27,6.92,"Good","Mixed trend","Uptrend",27.27,32.09,"30.82-31.3","True",1.91,"2025-08-22 15:54:00"
"ROST","Large","Good",147.25,147.148,147.291,145.62,1.12,"Good","Mixed trend","Uptrend",131.79,154.41,"146.43-151","True",6.33,"2025-08-22 16:00:00"
"CSX","Large","Good",34.615,34.633,34.678,35.87,-3.5,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 15:53:00"
"INTU","Large","Moderate",662.61,662.649,662.644,697.76,-5.04,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 15:54:00"
"UNH","Large","Good",307.12,307.067,307.056,303.35,1.24,"Good","Uptrend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 15:58:00"
"MCD","Large","Moderate",314.06,313.894,313.912,313.22,0.27,"Moderate","Uptrend","Uptrend",290.48,323.94,"313.78-314.9","False",11.68,"2025-08-22 15:59:00"
"MRK","Large","Good",87.37,87.202,87.156,86.08,1.5,"Good","Uptrend","Uptrend",78.87,89.82,"86.93-87.47","False",6.49,"2025-08-22 15:59:00"
"HST","Large","Moderate",16.91,16.904,16.9,16.15,4.71,"Moderate","Uptrend","Uptrend",15.41,17.31,"16.76-16.78","False",0.94,"2025-08-22 16:00:00"
"GOOGL","Large","Good",205.8,205.701,205.729,199.75,3.03,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-207.85","False",9.39,"2025-08-22 15:54:00"
"F","Large","Moderate",11.735,11.735,11.73,11.33,3.57,"Good","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 15:54:00"
"GOOG","Large","Good",206.49,206.395,206.427,200.62,2.93,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 15:54:00"
"ENPH","Mid","Moderate",38.105,38.189,38.205,34.58,10.19,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-38.17","False",1.29,"2025-08-22 15:55:00"
"JPM","Large","Good",295.9709,295.983,295.844,291.47,1.54,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 15:58:00"
"V","Large","Good",349.335,349.314,349.538,343.69,1.64,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.46-350.13","False",10.24,"2025-08-22 15:58:00"
"XOM","Large","Good",111.1,111.175,111.255,109.23,1.71,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 15:58:00"
"MA","Large","Good",598.09,598.188,598.224,591.92,1.04,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-598.82","False",14.86,"2025-08-22 15:58:00"
"ABBV","Large","Poor",210.3,210.217,210.214,209.5,0.38,"Good","Mixed trend","Uptrend",186.69,217.24,"208.98-210.22","False",2.1,"2025-08-22 15:58:00"
"CVX","Large","Moderate",158.13,158.04,158.217,155.55,1.66,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.55","False",7.78,"2025-08-22 15:59:00"
"QCOM","Large","Good",158,157.997,158.058,154.13,2.51,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.89","False",10.36,"2025-08-22 15:59:00"
"ADP","Large","Good",308.01,307.902,307.948,304.94,1.01,"Good","Mixed trend","Uptrend",295.9,323.11,"307.22-308.36","False",9.97,"2025-08-22 15:59:00"
